GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.51,SPI3,agriculture,0.2163,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.51,SPI3,agriculture,0.1661,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.51,SPI3,agriculture,0.1059,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.51,SPI3,agriculture,0.171,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.51,SPI3,agriculture,0.1308,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.51,SPI3,agriculture,0.0857,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.51,SPI3,agriculture,0.2412,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.51,SPI3,agriculture,0.1861,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.51,SPI3,agriculture,0.131,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.5,SPI3,agriculture,0.26,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.5,SPI3,agriculture,0.205,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.5,SPI3,agriculture,0.26,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.5,SPI3,agriculture,0.195,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.5,SPI3,agriculture,0.275,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.215,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.325,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.255,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.175,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.5,SPI3,agriculture,0.26,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.5,SPI3,agriculture,0.205,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.5,SPI3,agriculture,0.325,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.5,SPI3,agriculture,0.26,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.5,SPI3,agriculture,0.285,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.5,SPI3,agriculture,0.225,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.5,SPI3,agriculture,0.16,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.5,SPI3,agriculture,0.17,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.5,SPI3,agriculture,0.085,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.5,SPI3,agriculture,0.275,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.215,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.19,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.5,SPI3,agriculture,0.1475,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.5,SPI3,agriculture,0.105,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.5,SPI3,agriculture,0.115,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.5,SPI3,agriculture,0.08,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.5,SPI3,agriculture,0.04,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.5,SPI3,agriculture,0.2,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.1,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.17,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.5,SPI3,agriculture,0.085,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.5,SPI3,agriculture,0.375,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.305,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.225,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.2225,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.5,SPI3,agriculture,0.175,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.5,SPI3,agriculture,0.1225,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.5,SPI3,agriculture,0.275,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.5,SPI3,agriculture,0.215,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.2075,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.5,SPI3,agriculture,0.16,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.5,SPI3,agriculture,0.11,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.5,SPI3,agriculture,0.2625,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.5,SPI3,agriculture,0.2045,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.5,SPI3,agriculture,0.143,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.5,SPI3,agriculture,0.249285714285714,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.192142857142857,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.130714285714286,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.341428571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.273571428571429,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.200714285714286,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.225833333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.5,SPI3,agriculture,0.175555555555555,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.5,SPI3,agriculture,0.123888888888889,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.5,SPI3,agriculture,0.35,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.265,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.175,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.4,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.33,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.25,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.2075,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.5,SPI3,agriculture,0.16,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.5,SPI3,agriculture,0.11,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.5,SPI3,agriculture,0.26,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.5,SPI3,agriculture,0.205,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.5,SPI3,agriculture,0.26,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.5,SPI3,agriculture,0.205,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.5,SPI3,agriculture,0.425,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.34,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.25,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.575,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.5,SPI3,agriculture,0.475,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.5,SPI3,agriculture,0.375,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.5,SPI3,agriculture,0.26,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.5,SPI3,agriculture,0.205,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.5,SPI3,agriculture,0.15,-,drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.5,SPI3,agriculture,0.285,-,drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.5,SPI3,agriculture,0.225,-,drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.5,SPI3,agriculture,0.16,-,drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.5,SPI3,agriculture,0.215,-,drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.5,SPI3,agriculture,0.165,-,drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.5,SPI3,agriculture,0.105,-,drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.5,SPI3,agriculture,0.17,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.5,SPI3,agriculture,0.085,-,drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.5,SPI3,agriculture,0.24,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.5,SPI3,agriculture,0.185,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.5,SPI3,agriculture,0.13,-,drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.49,SPI3,agriculture,0.2588,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.49,SPI3,agriculture,0.2039,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.49,SPI3,agriculture,0.2588,-,drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.49,SPI3,agriculture,0.1939,-,drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.49,SPI3,agriculture,0.2735,-,drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.2137,-,drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.3235,-,drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.2535,-,drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.1735,-,drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.49,SPI3,agriculture,0.2588,-,drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.49,SPI3,agriculture,0.2039,-,drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.49,SPI3,agriculture,0.3235,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.49,SPI3,agriculture,0.2586,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.49,SPI3,agriculture,0.1837,-,drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.49,SPI3,agriculture,0.2837,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.49,SPI3,agriculture,0.2237,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.49,SPI3,agriculture,0.1588,-,drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.49,SPI3,agriculture,0.169,-,drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.49,SPI3,agriculture,0.1292,-,drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.49,SPI3,agriculture,0.0843,-,drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.49,SPI3,agriculture,0.2735,-,drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.2137,-,drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.189,-,drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.49,SPI3,agriculture,0.14665,-,drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.49,SPI3,agriculture,0.1043,-,drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.49,SPI3,agriculture,0.1143,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.49,SPI3,agriculture,0.0792,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.49,SPI3,agriculture,0.0392,-,drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.49,SPI3,agriculture,0.199,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.099,-,drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.169,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.49,SPI3,agriculture,0.1292,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.49,SPI3,agriculture,0.0843,-,drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.49,SPI3,agriculture,0.3735,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.3035,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.2235,-,drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.22135,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.49,SPI3,agriculture,0.174,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.49,SPI3,agriculture,0.12165,-,drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.49,SPI3,agriculture,0.2735,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.49,SPI3,agriculture,0.2137,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.20635,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.49,SPI3,agriculture,0.159,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.49,SPI3,agriculture,0.1092,-,drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.49,SPI3,agriculture,0.26121,-,drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.49,SPI3,agriculture,0.20331,-,drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.49,SPI3,agriculture,0.14194,-,drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.49,SPI3,agriculture,0.247871428571428,-,drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.1909,-,drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.129614285714286,-,drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.339828571428571,-,drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.272014285714286,-,drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.199214285714286,-,drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.224683333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.49,SPI3,agriculture,0.174533333333333,-,drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.49,SPI3,agriculture,0.123,-,drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.49,SPI3,agriculture,0.348,-,drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.2633,-,drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.1735,-,drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.398,-,drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.328,-,drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.248,-,drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.20635,-,drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.49,SPI3,agriculture,0.159,-,drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.49,SPI3,agriculture,0.1092,-,drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.49,SPI3,agriculture,0.2588,-,drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.49,SPI3,agriculture,0.2039,-,drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.49,SPI3,agriculture,0.2388,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.49,SPI3,agriculture,0.1839,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.49,SPI3,agriculture,0.129,-,drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.49,SPI3,agriculture,0.2588,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.49,SPI3,agriculture,0.2039,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.49,SPI3,agriculture,0.149,-,drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.49,SPI3,agriculture,0.4225,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.3378,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.248,-,drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.5725,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.49,SPI3,agriculture,0.4725,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.49,SPI3,agriculture,0.3725,-,drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.49,SPI3,agriculture,0.2588,-,drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.49,SPI3,agriculture,0.2039,-,drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
