GWL,hazard_intensity,hazard_unit,asset_category,damage_factor,cost_factor,hazard_type,hazard_indicator,business_disruption,province,subtype,season,metric,off_window
-,-1.63,SPI3,agriculture,0.1945,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.426,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.356,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.276,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.22245,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.63,SPI3,agriculture,0.173,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.63,SPI3,agriculture,0.1204,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.63,SPI3,agriculture,0.2756,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.63,SPI3,agriculture,0.2193,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.63,SPI3,agriculture,0.2756,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.63,SPI3,agriculture,0.2193,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.63,SPI3,agriculture,0.4575,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.3686,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.276,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.6075,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.63,SPI3,agriculture,0.5075,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.63,SPI3,agriculture,0.4075,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.63,SPI3,agriculture,0.2756,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.63,SPI3,agriculture,0.2193,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.63,SPI3,agriculture,0.163,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.63,SPI3,agriculture,0.3019,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.63,SPI3,agriculture,0.2419,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.63,SPI3,agriculture,0.1756,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.63,SPI3,agriculture,0.2319,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.63,SPI3,agriculture,0.1793,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.63,SPI3,agriculture,0.1167,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.63,SPI3,agriculture,0.183,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.63,SPI3,agriculture,0.1404,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.63,SPI3,agriculture,0.0941,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.63,SPI3,agriculture,0.2556,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.63,SPI3,agriculture,0.1993,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.63,SPI3,agriculture,0.143,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.62,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.62,SPI3,agriculture,0.2182,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.62,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.62,SPI3,agriculture,0.2082,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.62,SPI3,agriculture,0.293,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.2306,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.343,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.273,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.193,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.62,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.62,SPI3,agriculture,0.2182,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.62,SPI3,agriculture,0.343,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.62,SPI3,agriculture,0.2768,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.62,SPI3,agriculture,0.2006,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.62,SPI3,agriculture,0.3006,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.62,SPI3,agriculture,0.2406,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.62,SPI3,agriculture,0.1744,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.62,SPI3,agriculture,0.182,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.62,SPI3,agriculture,0.1396,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.62,SPI3,agriculture,0.0934,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.62,SPI3,agriculture,0.293,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.2306,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.202,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.62,SPI3,agriculture,0.1577,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.62,SPI3,agriculture,0.1134,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.62,SPI3,agriculture,0.1234,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.62,SPI3,agriculture,0.0896,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.62,SPI3,agriculture,0.0496,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.62,SPI3,agriculture,0.212,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.112,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.182,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.62,SPI3,agriculture,0.1396,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.62,SPI3,agriculture,0.0934,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.62,SPI3,agriculture,0.393,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.323,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.243,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.2363,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.62,SPI3,agriculture,0.187,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.62,SPI3,agriculture,0.1327,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.62,SPI3,agriculture,0.293,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.62,SPI3,agriculture,0.2306,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.2213,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.62,SPI3,agriculture,0.172,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.62,SPI3,agriculture,0.1196,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.62,SPI3,agriculture,0.27798,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.62,SPI3,agriculture,0.21878,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.62,SPI3,agriculture,0.15572,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.62,SPI3,agriculture,0.266257142857143,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.207057142857143,-,Drought,SPI3,-,Other,Corn,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.143914285714286,-,Drought,SPI3,-,Other,Corn,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.360628571428572,-,Drought,SPI3,-,Other,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.292257142857143,-,Drought,SPI3,-,Other,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.218714285714286,-,Drought,SPI3,-,Other,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.239633333333333,-,Drought,SPI3,-,Other,Sugarcane,Summer,max,0.3
-,-1.62,SPI3,agriculture,0.187822222222222,-,Drought,SPI3,-,Other,Sugarcane,Summer,mean,0.3
-,-1.62,SPI3,agriculture,0.134555555555556,-,Drought,SPI3,-,Other,Sugarcane,Summer,min,0.3
-,-1.62,SPI3,agriculture,0.374,-,Drought,SPI3,-,Paran,Corn,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.2854,-,Drought,SPI3,-,Paran,Corn,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.193,-,Drought,SPI3,-,Paran,Corn,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.424,-,Drought,SPI3,-,Paran,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.354,-,Drought,SPI3,-,Paran,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.274,-,Drought,SPI3,-,Paran,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.2213,-,Drought,SPI3,-,Paran,Sugarcane,Summer,max,0.3
-,-1.62,SPI3,agriculture,0.172,-,Drought,SPI3,-,Paran,Sugarcane,Summer,mean,0.3
-,-1.62,SPI3,agriculture,0.1196,-,Drought,SPI3,-,Paran,Sugarcane,Summer,min,0.3
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,max,0.3
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,mean,0.3
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Paraba,Sugarcane,Autumn,min,0.3
-,-1.62,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,max,0.3
-,-1.62,SPI3,agriculture,0.2182,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,mean,0.3
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Paraba,Sugarcane,Winter,min,0.3
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,max,0.3
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,mean,0.3
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,Pernambuco,Sugarcane,Autumn,min,0.3
-,-1.62,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,max,0.3
-,-1.62,SPI3,agriculture,0.2182,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,mean,0.3
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Pernambuco,Sugarcane,Winter,min,0.3
-,-1.62,SPI3,agriculture,0.455,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.3664,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.274,-,Drought,SPI3,-,Rio Grande do Sul,Corn,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.605,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,max,0.15
-,-1.62,SPI3,agriculture,0.505,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,mean,0.15
-,-1.62,SPI3,agriculture,0.405,-,Drought,SPI3,-,Rio Grande do Sul,Soybean,Summer,min,0.15
-,-1.62,SPI3,agriculture,0.2744,-,Drought,SPI3,-,Rondnia,Coffee,Spring,max,0.25
-,-1.62,SPI3,agriculture,0.2182,-,Drought,SPI3,-,Rondnia,Coffee,Spring,mean,0.25
-,-1.62,SPI3,agriculture,0.162,-,Drought,SPI3,-,Rondnia,Coffee,Spring,min,0.25
-,-1.62,SPI3,agriculture,0.3006,-,Drought,SPI3,-,Rondnia,Coffee,Summer,max,0.25
-,-1.62,SPI3,agriculture,0.2406,-,Drought,SPI3,-,Rondnia,Coffee,Summer,mean,0.25
-,-1.62,SPI3,agriculture,0.1744,-,Drought,SPI3,-,Rondnia,Coffee,Summer,min,0.25
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,So Paulo,Coffee,Spring,max,0.25
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,So Paulo,Coffee,Spring,mean,0.25
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,So Paulo,Coffee,Spring,min,0.25
-,-1.62,SPI3,agriculture,0.2306,-,Drought,SPI3,-,So Paulo,Coffee,Summer,max,0.25
-,-1.62,SPI3,agriculture,0.1782,-,Drought,SPI3,-,So Paulo,Coffee,Summer,mean,0.25
-,-1.62,SPI3,agriculture,0.1158,-,Drought,SPI3,-,So Paulo,Coffee,Summer,min,0.25
-,-1.62,SPI3,agriculture,0.182,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,max,0.3
-,-1.62,SPI3,agriculture,0.1396,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,mean,0.3
-,-1.62,SPI3,agriculture,0.0934,-,Drought,SPI3,-,So Paulo,Sugarcane,Spring,min,0.3
-,-1.62,SPI3,agriculture,0.2544,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,max,0.3
-,-1.62,SPI3,agriculture,0.1982,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,mean,0.3
-,-1.62,SPI3,agriculture,0.142,-,Drought,SPI3,-,So Paulo,Sugarcane,Summer,min,0.3
-,-1.61,SPI3,agriculture,0.2532,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,max,0.3
-,-1.61,SPI3,agriculture,0.1971,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,mean,0.3
-,-1.61,SPI3,agriculture,0.141,-,Drought,SPI3,-,Alagoas,Sugarcane,Autumn,min,0.3
-,-1.61,SPI3,agriculture,0.2732,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,max,0.3
-,-1.61,SPI3,agriculture,0.2171,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,mean,0.3
-,-1.61,SPI3,agriculture,0.161,-,Drought,SPI3,-,Alagoas,Sugarcane,Winter,min,0.3
-,-1.61,SPI3,agriculture,0.2532,-,Drought,SPI3,-,Bahia,Coffee,Spring,max,0.25
-,-1.61,SPI3,agriculture,0.1971,-,Drought,SPI3,-,Bahia,Coffee,Spring,mean,0.25
-,-1.61,SPI3,agriculture,0.141,-,Drought,SPI3,-,Bahia,Coffee,Spring,min,0.25
-,-1.61,SPI3,agriculture,0.2732,-,Drought,SPI3,-,Bahia,Coffee,Summer,max,0.25
-,-1.61,SPI3,agriculture,0.2071,-,Drought,SPI3,-,Bahia,Coffee,Summer,mean,0.25
-,-1.61,SPI3,agriculture,0.141,-,Drought,SPI3,-,Bahia,Coffee,Summer,min,0.25
-,-1.61,SPI3,agriculture,0.2915,-,Drought,SPI3,-,Bahia,Corn,Summer,max,0.15
-,-1.61,SPI3,agriculture,0.2293,-,Drought,SPI3,-,Bahia,Corn,Summer,mean,0.15
-,-1.61,SPI3,agriculture,0.161,-,Drought,SPI3,-,Bahia,Corn,Summer,min,0.15
-,-1.61,SPI3,agriculture,0.3415,-,Drought,SPI3,-,Bahia,Soybean,Summer,max,0.15
-,-1.61,SPI3,agriculture,0.2715,-,Drought,SPI3,-,Bahia,Soybean,Summer,mean,0.15
-,-1.61,SPI3,agriculture,0.1915,-,Drought,SPI3,-,Bahia,Soybean,Summer,min,0.15
-,-1.61,SPI3,agriculture,0.2532,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,max,0.3
-,-1.61,SPI3,agriculture,0.1971,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,mean,0.3
-,-1.61,SPI3,agriculture,0.141,-,Drought,SPI3,-,Bahia,Sugarcane,Autumn,min,0.3
-,-1.61,SPI3,agriculture,0.2732,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,max,0.3
-,-1.61,SPI3,agriculture,0.2171,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,mean,0.3
-,-1.61,SPI3,agriculture,0.161,-,Drought,SPI3,-,Bahia,Sugarcane,Winter,min,0.3
-,-1.61,SPI3,agriculture,0.3415,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,max,0.25
-,-1.61,SPI3,agriculture,0.2754,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,mean,0.25
-,-1.61,SPI3,agriculture,0.1993,-,Drought,SPI3,-,Esprito Santo,Coffee,Spring,min,0.25
-,-1.61,SPI3,agriculture,0.2993,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,max,0.25
-,-1.61,SPI3,agriculture,0.2393,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,mean,0.25
-,-1.61,SPI3,agriculture,0.1732,-,Drought,SPI3,-,Esprito Santo,Coffee,Winter,min,0.25
-,-1.61,SPI3,agriculture,0.181,-,Drought,SPI3,-,Gois,Corn,Autumn,max,0.15
-,-1.61,SPI3,agriculture,0.1388,-,Drought,SPI3,-,Gois,Corn,Autumn,mean,0.15
-,-1.61,SPI3,agriculture,0.0927,-,Drought,SPI3,-,Gois,Corn,Autumn,min,0.15
-,-1.61,SPI3,agriculture,0.2915,-,Drought,SPI3,-,Gois,Soybean,Summer,max,0.15
-,-1.61,SPI3,agriculture,0.2293,-,Drought,SPI3,-,Gois,Soybean,Summer,mean,0.15
-,-1.61,SPI3,agriculture,0.161,-,Drought,SPI3,-,Gois,Soybean,Summer,min,0.15
-,-1.61,SPI3,agriculture,0.201,-,Drought,SPI3,-,Gois,Sugarcane,Summer,max,0.3
-,-1.61,SPI3,agriculture,0.15685,-,Drought,SPI3,-,Gois,Sugarcane,Summer,mean,0.3
-,-1.61,SPI3,agriculture,0.1127,-,Drought,SPI3,-,Gois,Sugarcane,Summer,min,0.3
-,-1.61,SPI3,agriculture,0.1227,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,max,0.15
-,-1.61,SPI3,agriculture,0.0888,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,mean,0.15
-,-1.61,SPI3,agriculture,0.0488,-,Drought,SPI3,-,Mato Grosso,Corn,Autumn,min,0.15
-,-1.61,SPI3,agriculture,0.211,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,max,0.15
-,-1.61,SPI3,agriculture,0.161,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,mean,0.15
-,-1.61,SPI3,agriculture,0.111,-,Drought,SPI3,-,Mato Grosso,Soybean,Summer,min,0.15
-,-1.61,SPI3,agriculture,0.181,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,max,0.15
-,-1.61,SPI3,agriculture,0.1388,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,mean,0.15
-,-1.61,SPI3,agriculture,0.0927,-,Drought,SPI3,-,Mato Grosso do Sul,Corn,Autumn,min,0.15
-,-1.61,SPI3,agriculture,0.3915,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,max,0.15
-,-1.61,SPI3,agriculture,0.3215,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,mean,0.15
-,-1.61,SPI3,agriculture,0.2415,-,Drought,SPI3,-,Mato Grosso do Sul,Soybean,Summer,min,0.15
-,-1.61,SPI3,agriculture,0.23515,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,max,0.3
-,-1.61,SPI3,agriculture,0.186,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,mean,0.3
-,-1.61,SPI3,agriculture,0.13185,-,Drought,SPI3,-,Mato Grosso do Sul,Sugarcane,Summer,min,0.3
-,-1.61,SPI3,agriculture,0.2915,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,max,0.25
-,-1.61,SPI3,agriculture,0.2293,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,mean,0.25
-,-1.61,SPI3,agriculture,0.161,-,Drought,SPI3,-,Minas Gerais,Coffee,Spring,min,0.25
-,-1.61,SPI3,agriculture,0.2532,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,max,0.25
-,-1.61,SPI3,agriculture,0.1971,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,mean,0.25
-,-1.61,SPI3,agriculture,0.141,-,Drought,SPI3,-,Minas Gerais,Coffee,Summer,min,0.25
-,-1.61,SPI3,agriculture,0.2532,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,max,0.15
-,-1.61,SPI3,agriculture,0.1971,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,mean,0.15
-,-1.61,SPI3,agriculture,0.141,-,Drought,SPI3,-,Minas Gerais,Corn,Summer,min,0.15
-,-1.61,SPI3,agriculture,0.2532,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,max,0.15
-,-1.61,SPI3,agriculture,0.1971,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,mean,0.15
-,-1.61,SPI3,agriculture,0.141,-,Drought,SPI3,-,Minas Gerais,Soybean,Summer,min,0.15
-,-1.61,SPI3,agriculture,0.22015,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,max,0.3
-,-1.61,SPI3,agriculture,0.171,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,mean,0.3
-,-1.61,SPI3,agriculture,0.1188,-,Drought,SPI3,-,Minas Gerais,Sugarcane,Summer,min,0.3
-,-1.61,SPI3,agriculture,0.27669,-,Drought,SPI3,-,Other,Coffee,Spring,max,0.25
-,-1.61,SPI3,agriculture,0.21759,-,Drought,SPI3,-,Other,Coffee,Spring,mean,0.25
-,-1.61,SPI3,agriculture,0.15466,-,Drought,SPI3,-,Other,Coffee,Spring,min,0.25
-,-1.61,SPI3,agriculture,0.264842857142857,-,Drought,SPI3,-,Other,Corn,Summer,max,0.15
