region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,min,max,mean,median,p2_5,p5,p95,p97_5,n_obs,max_x,max_y
Francisco Beltrão,ADM2,pc,CurrentClimate,10,flood,1.0,1275.0,343.0336624775583,313.5,25.675000000000004,41.35000000000001,792.6500000000001,860.6499999999996,2228,-52.97624999999999,-26.02291666666668
Foz do Jordão,ADM2,pc,CurrentClimate,10,flood,2.0,3885.0,910.0607685433423,883.0,62.95,117.70000000000002,1699.3999999999996,2792.05,1119,-52.130416666666655,-25.77541666666667
General Carneiro,ADM2,pc,CurrentClimate,10,flood,1.0,1363.0,312.38301043219076,267.0,17.25,41.5,741.0,977.0,671,-51.26541666666666,-26.45958333333334
Godoy Moreira,ADM2,pc,CurrentClimate,10,flood,2.0,1304.0,447.9551374819103,404.0,25.25,49.5,1053.0,1126.0,691,-51.92291666666666,-24.164583333333344
Goioerê,ADM2,pc,CurrentClimate,10,flood,2.0,2211.0,723.561403508772,660.5,40.0,62.599999999999994,1657.5000000000002,1790.0,684,-53.23874999999999,-24.167083333333334
Goioxim,ADM2,pc,CurrentClimate,10,flood,2.0,1156.0,306.1672932330827,281.0,27.0,46.1,676.7999999999997,756.2750000000009,532,-52.06958333333332,-24.99375000000001
Grandes Rios,ADM2,pc,CurrentClimate,10,flood,1.0,1655.0,432.4850402761795,381.0,22.425000000000004,39.85000000000001,1025.0,1059.575,1738,-51.50374999999998,-24.19625000000001
Guaíra,ADM2,pc,CurrentClimate,10,flood,1.0,3237.0,2234.430523142746,2544.0,132.17500000000007,274.0,3190.0,3198.0,20568,-54.32875,-24.230416666666667
Guairaçá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Guamiranga,ADM2,pc,CurrentClimate,10,flood,6.0,3737.0,425.896,252.0,20.1,28.0,1570.0,1888.1999999999982,125,-50.94041666666666,-25.165416666666676
Guapirama,ADM2,pc,CurrentClimate,10,flood,1.0,645.0,201.68809523809523,186.5,9.0,16.950000000000003,473.0,509.0,1260,-50.137083333333315,-23.487916666666678
Guaporema,ADM2,pc,CurrentClimate,10,flood,1.0,1839.0,558.7821691176471,509.5,25.375,50.75,1347.75,1616.25,2176,-52.76458333333332,-23.293750000000003
Guaraci,ADM2,pc,CurrentClimate,10,flood,1.0,340.0,160.4090909090909,162.0,22.925000000000004,36.650000000000006,328.0499999999999,336.45,132,-51.75708333333332,-23.02291666666667
Guaraniaçu,ADM2,pc,CurrentClimate,10,flood,2.0,1546.0,455.7661917098446,383.0,25.0,44.0,1023.0,1165.3999999999996,1544,-52.899583333333325,-24.759583333333346
Guarapuava,ADM2,pc,CurrentClimate,10,flood,1.0,1012.0,298.3777914361811,261.0,13.0,27.0,700.0,824.0,4881,-51.807083333333324,-25.559583333333347
Guaraqueçaba,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Guaratuba,ADM2,pc,CurrentClimate,10,flood,1.0,1519.0,85.57845303867403,94.0,6.0,11.0,129.0,173.0,10860,-48.87708333333331,-25.811250000000012
Honório Serpa,ADM2,pc,CurrentClimate,10,flood,1.0,1001.0,345.3714001986097,311.0,22.450000000000006,39.300000000000004,776.0,866.0000000000005,1007,-52.57374999999999,-26.11458333333334
Ibaiti,ADM2,pc,CurrentClimate,10,flood,1.0,1244.0,264.79676511954995,222.0,14.0,30.0,645.95,771.8999999999996,1422,-50.33124999999999,-23.909583333333345
Ibema,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Ibiporã,ADM2,pc,CurrentClimate,10,flood,2.0,1716.0,458.3129973474801,401.0,22.5,31.0,1048.5,1123.0,1131,-50.99458333333332,-23.31041666666667
Icaraíma,ADM2,pc,CurrentClimate,10,flood,1.0,1758.0,1181.9257079808754,1309.0,83.0,166.75,1750.0,1753.0,10876,-53.72374999999999,-23.30958333333334
Iguaraçu,ADM2,pc,CurrentClimate,10,flood,1.0,253.0,103.02645502645503,97.0,9.7,10.0,202.0,206.19999999999993,189,-51.87708333333333,-23.292916666666677
Iguatu,ADM2,pc,CurrentClimate,10,flood,4.0,1535.0,420.4657534246575,326.5,23.0,34.300000000000004,1186.25,1238.85,584,-53.047083333333326,-24.609583333333337
Imbaú,ADM2,pc,CurrentClimate,10,flood,3.0,854.0,297.78227848101267,306.0,15.850000000000001,33.500000000000014,578.0,711.349999999998,395,-50.71291666666666,-24.556250000000013
Imbituva,ADM2,pc,CurrentClimate,10,flood,1.0,752.0,250.4240139211137,211.0,13.075000000000003,24.0,586.8499999999999,673.925,1724,-50.528749999999995,-25.198750000000008
Inácio Martins,ADM2,pc,CurrentClimate,10,flood,2.0,929.0,309.9949494949495,273.0,25.475,55.95,701.35,732.4999999999991,594,-51.22625,-25.709583333333345
Inajá,ADM2,pc,CurrentClimate,10,flood,2.0,1271.0,862.4094877764843,1167.5,49.0,84.0,1238.0,1239.0,3436,-52.23624999999999,-22.64125000000001
Indianópolis,ADM2,pc,CurrentClimate,10,flood,1.0,785.0,172.61077844311376,145.0,5.600000000000001,10.600000000000001,390.7999999999997,548.6999999999994,167,-52.608749999999986,-23.477916666666676
Ipiranga,ADM2,pc,CurrentClimate,10,flood,1.0,1172.0,390.86781179985064,325.0,17.0,33.849999999999994,1008.1500000000001,1109.0749999999998,2678,-50.41208333333333,-25.03125000000001
Iporã,ADM2,pc,CurrentClimate,10,flood,2.0,2509.0,815.3197433774834,651.0,30.0,60.0,2106.0,2225.2249999999995,4832,-53.96708333333332,-24.022083333333345
Iracema do Oeste,ADM2,pc,CurrentClimate,10,flood,7.0,447.0,155.33333333333334,143.0,11.600000000000001,22.6,357.20000000000016,403.0,153,-53.33458333333333,-24.372916666666676
Irati,ADM2,pc,CurrentClimate,10,flood,114.0,120.0,117.0,117.0,114.15,114.3,119.7,119.85,2,-50.76624999999998,-25.581250000000004
Iretama,ADM2,pc,CurrentClimate,10,flood,1.0,984.0,322.9278996865204,324.0,17.875,28.75,641.0,726.5,1276,-52.03958333333332,-24.40625
Itaguajé,ADM2,pc,CurrentClimate,10,flood,1.0,2097.0,560.6019777503091,581.0,18.0,48.30000000000001,966.0,1261.5999999999985,2427,-52.00208333333333,-22.545416666666675
Itaipulândia,ADM2,pc,CurrentClimate,10,flood,1.0,1064.0,757.5490983036335,888.0,54.0,96.0,974.0,982.0,18687,-54.42791666666666,-25.143750000000008
Itambaracá,ADM2,pc,CurrentClimate,10,flood,1.0,1398.0,504.7860754570206,541.0,36.0,68.0,844.0,966.5,2571,-50.41208333333332,-23.047083333333333
Itambé,ADM2,pc,CurrentClimate,10,flood,1.0,1710.0,525.658064516129,463.0,20.0,38.7,1217.0,1295.0,1395,-52.11541666666666,-23.67291666666668
Itapejara d'Oeste,ADM2,pc,CurrentClimate,10,flood,1.0,1741.0,411.01460158531495,356.0,23.0,38.80000000000001,964.0,1069.7999999999993,2397,-52.737916666666656,-25.999583333333337
Itaperuçu,ADM2,pc,CurrentClimate,10,flood,24.0,1468.0,650.4116022099447,601.5,73.0,121.35000000000001,1356.0,1422.85,362,-49.59208333333332,-25.10125000000001
Itaúna do Sul,ADM2,pc,CurrentClimate,10,flood,3.0,252.0,140.5344827586207,161.5,5.7,9.7,209.99999999999997,232.74999999999994,58,-52.95958333333332,-22.692916666666676
Ivaí,ADM2,pc,CurrentClimate,10,flood,3.0,1200.0,508.11451942740285,436.0,26.0,56.400000000000006,1083.3999999999999,1126.0,489,-51.01708333333332,-24.969583333333347
Ivaiporã,ADM2,pc,CurrentClimate,10,flood,1.0,1684.0,441.82800982800984,378.0,27.0,56.0,890.7999999999956,1414.849999999999,814,-51.504583333333336,-24.198750000000015
Ivaté,ADM2,pc,CurrentClimate,10,flood,2.0,1683.0,853.5763270689087,895.0,102.0,197.0,1251.75,1327.375,6066,-53.547083333333326,-23.20375
Ivatuba,ADM2,pc,CurrentClimate,10,flood,2.0,2432.0,1184.7503671071952,1104.0,78.0,159.0,2339.0,2428.0,681,-52.22958333333333,-23.640416666666678
Jaboti,ADM2,pc,CurrentClimate,10,flood,3.0,447.0,169.76027397260273,162.0,14.0,19.0,378.0,408.0,292,-50.037916666666646,-23.692916666666676
Jacarezinho,ADM2,pc,CurrentClimate,10,flood,1.0,2327.0,445.6796985398022,386.0,17.0,34.0,1069.0,1281.5499999999984,2123,-49.81124999999999,-23.083750000000013
Jaguapitã,ADM2,pc,CurrentClimate,10,flood,1.0,488.0,141.24774774774775,131.0,8.0,17.150000000000002,279.39999999999986,341.35000000000025,444,-51.68125,-23.072083333333335
Jaguariaíva,ADM2,pc,CurrentClimate,10,flood,2.0,3360.0,616.1644612476371,434.5,22.85,49.0,2249.499999999999,2742.0,1058,-49.65791666666665,-24.19291666666668
Jandaia do Sul,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Janiópolis,ADM2,pc,CurrentClimate,10,flood,5.0,499.0,237.63636363636363,240.0,16.200000000000003,36.0,451.0,451.0,165,-52.85458333333332,-24.000416666666677
Japira,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Japurá,ADM2,pc,CurrentClimate,10,flood,4.0,2395.0,804.7301587301587,767.5,47.55,80.0,1689.1500000000003,1890.0,1512,-52.53708333333332,-23.367916666666677
Jardim Alegre,ADM2,pc,CurrentClimate,10,flood,1.0,1445.0,372.7519181585678,239.0,10.0,20.0,1190.5,1373.0,391,-51.552083333333314,-24.149583333333347
Jardim Olinda,ADM2,pc,CurrentClimate,10,flood,1.0,1481.0,748.2671579917089,704.0,62.25,127.5,1458.0,1465.0,2171,-52.10041666666665,-22.517916666666682
Jataizinho,ADM2,pc,CurrentClimate,10,flood,1.0,1347.0,395.7872611464968,352.0,18.0,48.0,821.0,936.1999999999999,785,-50.95958333333331,-23.14625000000001
Jesuítas,ADM2,pc,CurrentClimate,10,flood,1.0,599.0,183.64951768488746,167.0,17.0,27.0,485.0,537.5,311,-53.457916666666655,-24.34541666666668
Joaquim Távora,ADM2,pc,CurrentClimate,10,flood,12.0,149.0,50.5,39.0,16.05,20.1,110.74999999999991,129.87500000000003,10,-49.93208333333334,-23.306250000000006
Jundiaí do Sul,ADM2,pc,CurrentClimate,10,flood,5.0,640.0,189.3277108433735,140.0,13.700000000000003,24.700000000000003,517.4999999999993,564.0,415,-50.172916666666644,-23.403750000000002
Juranda,ADM2,pc,CurrentClimate,10,flood,1.0,533.0,176.67628205128204,173.0,5.0,15.0,415.74999999999983,438.0,312,-52.77041666666666,-24.50041666666668
Jussara,ADM2,pc,CurrentClimate,10,flood,3.0,2266.0,728.8794892258579,625.0,36.3,60.0,1811.0,1917.0,1253,-52.35208333333333,-23.55375000000001
Kaloré,ADM2,pc,CurrentClimate,10,flood,3.0,1522.0,390.2680412371134,314.0,23.0,38.0,944.6000000000001,1415.9499999999991,679,-51.762916666666655,-23.93791666666667
Lapa,ADM2,pc,CurrentClimate,10,flood,1.0,1112.0,237.32099871959028,208.0,11.225000000000023,22.0,530.5499999999993,595.0,7810,-49.977083333333326,-25.59625
Laranjal,ADM2,pc,CurrentClimate,10,flood,1.0,1588.0,507.2328296703297,478.0,33.375,60.75,1092.25,1219.125,1456,-52.64375,-24.938750000000013
Laranjeiras do Sul,ADM2,pc,CurrentClimate,10,flood,10.0,541.0,226.51304347826087,227.0,10.0,10.0,530.9,540.0,115,-52.28041666666666,-25.465416666666677
Leópolis,ADM2,pc,CurrentClimate,10,flood,1.0,1264.0,766.6441073512252,914.0,42.25,90.0,1050.0,1114.25,2571,-50.74541666666667,-22.97875000000001
Lidianópolis,ADM2,pc,CurrentClimate,10,flood,5.0,1816.0,650.8497536945813,631.5,34.375,56.25,1348.0,1496.0,406,-51.64291666666667,-24.013750000000005
Lindoeste,ADM2,pc,CurrentClimate,10,flood,1.0,1228.0,344.8888888888889,297.0,30.825000000000003,45.1,969.2999999999996,1228.0,252,-53.47958333333332,-25.314583333333346
Loanda,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Lobato,ADM2,pc,CurrentClimate,10,flood,1.0,543.0,180.39308578745198,177.0,11.0,21.0,361.0,429.5,781,-52.06624999999999,-22.876250000000013
Londrina,ADM2,pc,CurrentClimate,10,flood,1.0,4559.0,337.37961595273265,247.0,10.0,21.0,1005.0,1256.4,3385,-50.90624999999999,-23.749583333333334
Luiziana,ADM2,pc,CurrentClimate,10,flood,1.0,182.0,87.73062730627306,87.0,5.75,11.5,169.0,172.25,271,-52.330416666666665,-24.159583333333334
Lunardelli,ADM2,pc,CurrentClimate,10,flood,3.0,650.0,220.69607843137254,185.5,11.625,27.0,612.75,627.375,306,-51.68708333333331,-23.981250000000006
Lupionópolis,ADM2,pc,CurrentClimate,10,flood,5.0,1165.0,885.5604186489059,1105.0,69.25,169.0,1122.0,1161.0,1051,-51.708749999999995,-22.67125
Mallet,ADM2,pc,CurrentClimate,10,flood,1.0,626.0,176.12538226299694,140.5,6.0,11.299999999999997,550.0,564.0,654,-50.748749999999994,-25.967083333333335
Mamborê,ADM2,pc,CurrentClimate,10,flood,1.0,647.0,218.55844155844156,212.0,21.0,35.2,435.5999999999999,470.19999999999993,385,-52.62875,-24.480416666666667
Mandaguaçu,ADM2,pc,CurrentClimate,10,flood,1.0,381.0,150.91726618705036,138.0,8.0,12.0,348.29999999999995,381.0,278,-51.97291666666666,-23.192083333333333
Mandaguari,ADM2,pc,CurrentClimate,10,flood,1.0,532.0,157.81288343558282,138.0,4.0,9.25,386.25,434.875,326,-51.672916666666644,-23.384583333333346
Mandirituba,ADM2,pc,CurrentClimate,10,flood,1.0,1115.0,247.20142180094786,229.5,4.525,16.0,663.0,836.0,422,-49.432083333333324,-25.93541666666668
Manfrinópolis,ADM2,pc,CurrentClimate,10,flood,8.0,697.0,307.2384105960265,311.0,15.25,24.0,674.0,677.0,151,-53.47041666666666,-26.066250000000014
Mangueirinha,ADM2,pc,CurrentClimate,10,flood,1.0,2910.0,532.3834409864944,532.5,57.125,76.0,959.75,1171.5,3406,-52.12791666666666,-25.77541666666667
Manoel Ribas,ADM2,pc,CurrentClimate,10,flood,1.0,1109.0,470.6091173617847,401.0,28.0,61.0,992.5,1039.75,1031,-51.47125,-24.46708333333334
Marechal Cândido Rondon,ADM2,pc,CurrentClimate,10,flood,1.0,1955.0,990.1229324362209,1124.0,55.0,116.65000000000003,1884.0,1898.0,7134,-54.30791666666666,-24.447916666666675
Maria Helena,ADM2,pc,CurrentClimate,10,flood,4.0,463.0,191.77238805970148,181.0,26.375000000000004,39.400000000000006,346.29999999999995,375.82499999999976,268,-53.223749999999995,-23.463750000000015
Marialva,ADM2,pc,CurrentClimate,10,flood,2.0,548.0,182.13907284768212,137.0,21.5,26.0,466.0,480.25,151,-52.060416666666654,-23.649583333333343
Marilândia do Sul,ADM2,pc,CurrentClimate,10,flood,39.0,206.0,158.89473684210526,194.0,39.9,40.8,206.0,206.0,19,-51.216249999999995,-23.588750000000008
Marilena,ADM2,pc,CurrentClimate,10,flood,1.0,993.0,755.8710575139147,810.0,245.125,395.0,936.0,956.0,3234,-53.116249999999994,-22.655416666666675
Mariluz,ADM2,pc,CurrentClimate,10,flood,1.0,2211.0,478.9216898505925,340.0,15.0,30.0,1684.0,1862.5,1941,-53.24458333333332,-24.165416666666676
Maringá,ADM2,pc,CurrentClimate,10,flood,1.0,283.0,116.35460992907801,122.5,5.025,10.05,251.0,255.0,282,-51.962916666666665,-23.256250000000012
Mariópolis,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Maripá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Marmeleiro,ADM2,pc,CurrentClimate,10,flood,16.0,728.0,328.987012987013,316.5,56.375,91.65,624.7,640.8999999999995,154,-53.02375,-26.127916666666675
Marquinho,ADM2,pc,CurrentClimate,10,flood,1.0,925.0,273.57251908396944,250.0,10.0,21.0,604.3999999999999,661.6000000000001,917,-52.31291666666665,-25.01958333333334
Marumbi,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Matelândia,ADM2,pc,CurrentClimate,10,flood,1.0,1602.0,785.0070989115003,577.0,27.800000000000004,51.20000000000002,1536.0,1544.0,2113,-53.91625,-25.582916666666673
Matinhos,ADM2,pc,CurrentClimate,10,flood,4.0,154.0,97.8,151.0,6.25,8.5,153.1,153.55,10,-48.546249999999986,-25.85041666666667
Mato Rico,ADM2,pc,CurrentClimate,10,flood,2.0,1299.0,416.44794520547947,357.0,43.0,70.0,926.1499999999994,1098.0,730,-52.36125,-24.75375000000001
Mauá da Serra,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Medianeira,ADM2,pc,CurrentClimate,10,flood,2.0,349.0,195.27868852459017,184.0,9.0,12.0,346.0,346.0,61,-54.19374999999999,-25.21708333333334
Mercedes,ADM2,pc,CurrentClimate,10,flood,3.0,1980.0,1262.5230669265757,1516.0,54.0,94.0,1946.0,1948.0,3078,-54.28041666666665,-24.407083333333336
Mirador,ADM2,pc,CurrentClimate,10,flood,1.0,1846.0,577.0436090225564,444.0,20.0,39.0,1680.2999999999995,1771.2999999999997,1995,-52.856249999999996,-23.272916666666667
Miraselva,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Missal,ADM2,pc,CurrentClimate,10,flood,2.0,891.0,535.5906658739596,575.5,54.0,99.15,857.0,871.0,3364,-54.41291666666665,-25.054583333333344
Moreira Sales,ADM2,pc,CurrentClimate,10,flood,1.0,780.0,230.7593984962406,230.0,11.850000000000003,26.900000000000002,465.5999999999998,625.8500000000001,399,-53.002916666666664,-23.95375000000001
Morretes,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Munhoz de Melo,ADM2,pc,CurrentClimate,10,flood,2.0,330.0,121.23711340206185,118.0,7.0,8.0,262.7999999999995,301.0,97,-51.69041666666665,-23.07458333333334
Nossa Senhora das Graças,ADM2,pc,CurrentClimate,10,flood,7.0,728.0,145.8082191780822,111.5,16.875,30.0,328.75,412.75,146,-51.82291666666667,-22.984583333333347
Nova Aliança do Ivaí,ADM2,pc,CurrentClimate,10,flood,7.0,333.0,142.19444444444446,133.0,8.0,23.250000000000004,331.0,331.0,72,-52.65874999999998,-23.170416666666668
Nova América da Colina,ADM2,pc,CurrentClimate,10,flood,3.0,757.0,221.18974358974359,203.0,16.35000000000001,30.900000000000006,449.0,534.3249999999995,390,-50.65874999999998,-23.331250000000015
Nova Aurora,ADM2,pc,CurrentClimate,10,flood,1.0,2279.0,684.5735944409349,602.0,24.10000000000001,45.10000000000001,1623.5999999999995,1696.45,1583,-53.17624999999999,-24.508750000000013
Nova Cantu,ADM2,pc,CurrentClimate,10,flood,3.0,824.0,302.96242171189976,288.0,29.925,47.0,650.15,731.0,958,-52.689583333333324,-24.757083333333338
Nova Esperança,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Nova Esperança do Sudoeste,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Nova Fátima,ADM2,pc,CurrentClimate,10,flood,1.0,935.0,238.437587657784,215.0,9.0,21.0,525.3999999999999,698.9999999999993,713,-50.63208333333333,-23.412083333333335
Nova Laranjeiras,ADM2,pc,CurrentClimate,10,flood,2.0,1462.0,418.13693901035674,380.0,22.700000000000003,49.20000000000002,870.0,992.0,869,-52.55124999999999,-24.99458333333334
Nova Londrina,ADM2,pc,CurrentClimate,10,flood,6.0,958.0,526.4479768786127,556.0,24.625,59.25,890.0,901.375,346,-53.01458333333333,-22.600416666666675
Nova Olímpia,ADM2,pc,CurrentClimate,10,flood,1.0,447.0,179.6893203883495,169.0,2.0,12.0,440.6999999999998,447.0,103,-53.03291666666666,-23.374583333333334
Nova Santa Bárbara,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Nova Santa Rosa,ADM2,pc,CurrentClimate,10,flood,3.0,653.0,254.38147566718996,253.0,19.0,38.2,502.5999999999998,567.0,637,-54.07624999999999,-24.424583333333338
Nova Prata do Iguaçu,ADM2,pc,CurrentClimate,10,flood,1.0,2988.0,698.7691974595843,666.0,54.0,104.0,1335.0,1357.0,6928,-53.488749999999996,-25.542916666666674
Nova Tebas,ADM2,pc,CurrentClimate,10,flood,1.0,1170.0,326.7782258064516,279.5,18.775000000000002,43.0,782.2499999999997,997.0,992,-52.03124999999999,-24.42541666666667
Novo Itacolomi,ADM2,pc,CurrentClimate,10,flood,1.0,665.0,263.29521276595744,269.5,9.375,25.75,530.0,552.625,376,-51.52625,-23.872083333333347
Ortigueira,ADM2,pc,CurrentClimate,10,flood,2.0,2329.0,528.5529081990189,400.0,23.325000000000003,49.0,1312.0499999999997,1657.7499999999973,2854,-50.69791666666667,-24.272083333333335
Ourizona,ADM2,pc,CurrentClimate,10,flood,4.0,2262.0,918.1344537815127,819.5,23.75,32.5,2255.0,2260.0,476,-52.32291666666666,-23.554583333333344
Ouro Verde do Oeste,ADM2,pc,CurrentClimate,10,flood,2.0,585.0,176.3704268292683,156.0,11.0,27.75,373.5,419.25,656,-53.98708333333332,-24.79458333333334
Paiçandu,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Palmas,ADM2,pc,CurrentClimate,10,flood,1.0,846.0,283.32077051926296,271.5,16.0,27.650000000000006,633.3999999999996,671.6999999999998,1194,-51.70625,-26.251250000000006
Palmeira,ADM2,pc,CurrentClimate,10,flood,1.0,866.0,258.8576960309777,218.0,11.0,22.0,622.7999999999997,649.0,1033,-50.07041666666665,-25.642083333333346
Palmital,ADM2,pc,CurrentClimate,10,flood,2.0,1299.0,343.49857752489334,318.5,29.0,49.25,691.75,868.375,1406,-52.35541666666665,-24.754583333333333
Palotina,ADM2,pc,CurrentClimate,10,flood,2.0,2360.0,683.3269020749909,628.0,30.650000000000006,60.30000000000001,1594.9999999999982,1841.7499999999995,2747,-53.95624999999999,-24.12041666666667
Paraíso do Norte,ADM2,pc,CurrentClimate,10,flood,3.0,2920.0,1038.3854961832062,887.5,54.0,103.0,2291.25,2912.0,2096,-52.603749999999984,-23.31708333333334
Paranacity,ADM2,pc,CurrentClimate,10,flood,1.0,997.0,253.43240093240092,199.5,13.0,23.0,673.0,787.0,858,-52.06958333333333,-22.76041666666667
Paranaguá,ADM2,pc,CurrentClimate,10,flood,,,,,,,,,0,,
Paranapoema,ADM2,pc,CurrentClimate,10,flood,1.0,1287.0,584.9846098783107,506.0,35.825,66.65,1229.0,1236.0,2794,-52.15541666666665,-22.575416666666676
Paranavaí,ADM2,pc,CurrentClimate,10,flood,5.0,1240.0,852.9583789704271,1039.0,45.0,52.0,1161.5,1197.75,1826,-52.42208333333332,-22.613750000000003
Pato Bragado,ADM2,pc,CurrentClimate,10,flood,1.0,1214.0,872.7575146257817,968.0,81.80000000000001,156.0,1127.0,1129.0,4957,-54.31624999999999,-24.59041666666668
Pato Branco,ADM2,pc,CurrentClimate,10,flood,2.0,1541.0,488.7431818181818,412.0,32.975,55.85000000000001,1297.0,1437.125,880,-52.61624999999999,-26.05791666666667
Paula Freitas,ADM2,pc,CurrentClimate,10,flood,1.0,1118.0,436.56920338228747,434.0,26.0,53.0,851.0,960.5,6741,-50.905416666666646,-26.26958333333334
Paulo Frontin,ADM2,pc,CurrentClimate,10,flood,1.0,1026.0,342.9742173112339,326.0,22.42500000000001,41.0,707.0,744.5749999999998,3258,-50.65375,-26.112083333333345
Peabiru,ADM2,pc,CurrentClimate,10,flood,1.0,544.0,164.8348134991119,142.0,12.05,20.1,417.69999999999993,436.0,563,-52.27291666666666,-23.897083333333338
Perobal,ADM2,pc,CurrentClimate,10,flood,1.0,751.0,246.08303886925796,244.0,11.0,22.25,488.0,543.0,566,-53.292083333333316,-24.06458333333334
Pérola,ADM2,pc,CurrentClimate,10,flood,1.0,793.0,271.20107238605897,199.0,18.6,28.0,720.1999999999999,755.0999999999999,373,-53.72958333333332,-23.947916666666675
Pérola d'Oeste,ADM2,pc,CurrentClimate,10,flood,3.0,584.0,261.35564853556485,277.0,15.0,24.700000000000003,477.0,503.24999999999955,239,-53.59708333333333,-25.802083333333336
Piên,ADM2,pc,CurrentClimate,10,flood,5.0,657.0,317.390243902439,335.0,5.0,9.450000000000003,604.0,605.0,410,-49.48458333333331,-26.180416666666673
Pinhais,ADM2,pc,CurrentClimate,10,flood,125.0,127.0,126.0,126.0,125.05,125.1,126.9,126.95,2,-49.177916666666654,-25.46375000000001
Pinhalão,ADM2,pc,CurrentClimate,10,flood,1.0,801.0,295.31481481481484,262.0,20.225,30.0,744.9999999999998,800.0,162,-49.97458333333333,-23.96125000000001
