region,adm_level,scenario_code,scenario_name,hazard_return_period,hazard_type,hazard_indicator,min,max,mean,median,p2_5,p5,p10,p90,p95,p97_5,ensemble
Careiro,ADM2,3,3,100,Drought,SPI3,-3.7495186,-3.3000484,-3.576581218181818,-3.6097586,-3.7449315,-3.7403444,-3.7311702,-3.386073,-3.3430607,-3.32155455,mean
Eirunepé,ADM2,3,3,100,Drought,SPI3,-3.7104988,-3.2844696,-3.5395563391304345,-3.5572748,-3.7091689,-3.70464566,-3.67238792,-3.3860918,-3.36651871,-3.3289052000000003,mean
Lábrea,ADM2,3,3,100,Drought,SPI3,-4.054966,-3.3955145,-3.688651619101124,-3.6440873,-3.98551498,-3.93722568,-3.89577672,-3.51987792,-3.47138722,-3.43916856,mean
Manicoré,ADM2,3,3,100,Drought,SPI3,-3.754575,-3.3645685,-3.5077949953125,-3.48826415,-3.676563715,-3.64424562,-3.61311211,-3.42151731,-3.406561435,-3.399165225,mean
Barcelos,ADM2,present,present,5,Drought,SPI3,-1.7109642,-1.4179848,-1.5345813993710693,-1.5338103,-1.652096695,-1.6465597799999998,-1.61924338,-1.44771244,-1.43917697,-1.43365138,mean
Careiro,ADM2,present,present,5,Drought,SPI3,-1.629278,-1.4065381,-1.5142772363636363,-1.489837,-1.628926575,-1.62857515,-1.6278723,-1.4506493,-1.4285937,-1.4175659,mean
Eirunepé,ADM2,present,present,5,Drought,SPI3,-1.7936956,-1.6601272,-1.7219813,-1.7201518,-1.78898507,-1.7841034,-1.7710034,-1.69606498,-1.6742221300000002,-1.66654526,mean
Lábrea,ADM2,present,present,5,Drought,SPI3,-1.6919985,-1.4532309,-1.549449282022472,-1.5470254,-1.6437145,-1.6338301599999998,-1.62503436,-1.48077992,-1.4691554800000002,-1.45912152,mean
Manicoré,ADM2,present,present,5,Drought,SPI3,-1.6180372,-1.3649439,-1.4640471859375,-1.45303145,-1.5905989975,-1.57330367,-1.55288491,-1.40324796,-1.39609669,-1.3871236825,mean
Barcelos,ADM2,present,present,5,Drought,SPI3,-1.7716075,-1.2697778,-1.5432759647798742,-1.5525559,-1.7293317899999998,-1.70138769,-1.68172008,-1.4144542,-1.3751445300000005,-1.3266058600000008,mean
Careiro,ADM2,present,present,5,Drought,SPI3,-1.7234476,-1.4268664,-1.5435359272727274,-1.4905919,-1.719910375,-1.71637315,-1.7092987,-1.453532,-1.4401992,-1.4335328,mean
Eirunepé,ADM2,present,present,5,Drought,SPI3,-1.8549234,-1.651191,-1.755916752173913,-1.7649798,-1.84193691,-1.830299,-1.8204122,-1.68084978,-1.6693232299999998,-1.660583185,mean
Lábrea,ADM2,present,present,5,Drought,SPI3,-1.7680404,-1.4675009,-1.5921539898876405,-1.590674,-1.69198738,-1.69000636,-1.67983138,-1.50705428,-1.48889554,-1.47875768,mean
Manicoré,ADM2,present,present,5,Drought,SPI3,-1.631714,-1.3499178,-1.5375918390625,-1.54723685,-1.62576359,-1.6164056,-1.6067979799999998,-1.46303568,-1.4440559000000002,-1.4038017050000002,mean
Barcelos,ADM2,present,present,5,Drought,SPI3,-2.2217317,-1.8752635,-2.052901666666666,-2.0384877,-2.213463905,-2.19377286,-2.17460136,-1.92266306,-1.9096418,-1.90169774,mean
Careiro,ADM2,present,present,5,Drought,SPI3,-2.1461518,-2.0893488,-2.117100890909091,-2.121426,-2.143841225,-2.14153065,-2.1369095,-2.094912,-2.0921304,-2.0907396,mean
Eirunepé,ADM2,present,present,5,Drought,SPI3,-2.1651855,-2.0358245,-2.1201839260869564,-2.1281562,-2.1636105750000003,-2.16204189,-2.15646304,-2.08573174,-2.05518705,-2.04479775,mean
Lábrea,ADM2,present,present,5,Drought,SPI3,-2.0961964,-1.8878095,-1.988561149438202,-1.9936192,-2.06745594,-2.05230628,-2.0353965,-1.9366907,-1.90657506,-1.89450554,mean
Manicoré,ADM2,present,present,5,Drought,SPI3,-2.1278203,-1.9503385,-2.0211054203125,-2.01838905,-2.0892515525,-2.07768696,-2.06404181,-1.98579092,-1.97268387,-1.9595154225,mean
Barcelos,ADM2,present,present,5,Drought,SPI3,-1.2866501,-0.70249224,-0.9491988544025156,-0.9327879,-1.18540554,-1.15426717,-1.1104006,-0.813916612,-0.754687696,-0.7318077935000001,mean
Careiro,ADM2,present,present,5,Drought,SPI3,-1.0230467,-0.65172124,-0.8440357945454546,-0.8128625,-1.0209631,-1.0188795000000002,-1.0147123,-0.73878616,-0.6952537,-0.67348747,mean
Eirunepé,ADM2,present,present,5,Drought,SPI3,-1.4843498,-1.2194881,-1.3025177173913045,-1.2815979,-1.454389375,-1.4237541100000002,-1.36533034,-1.2579421,-1.25527213,-1.239011835,mean
Lábrea,ADM2,present,present,5,Drought,SPI3,-1.2681849,-1.014951,-1.1089117595505618,-1.1097265,-1.20275424,-1.17632474,-1.1590597,-1.04530202,-1.03316274,-1.01937058,mean
Manicoré,ADM2,present,present,5,Drought,SPI3,-1.1804061,-0.5974956,-0.87380722078125,-0.8563038700000001,-1.12853362,-1.086143165,-1.01843996,-0.7652247999999999,-0.7190175790000001,-0.704442597,mean
Barcelos,ADM2,present,present,10,Drought,SPI3,-2.0462773,-1.7737471,-1.8880606264150943,-1.8834562,-1.99919538,-1.98235214,-1.96508726,-1.81548622,-1.80984266,-1.8027170050000003,mean
Careiro,ADM2,present,present,10,Drought,SPI3,-1.9793514,-1.7658806,-1.8725645909090909,-1.8574679,-1.979157,-1.9789626,-1.9785738,-1.8184462,-1.7921634,-1.779022,mean
Eirunepé,ADM2,present,present,10,Drought,SPI3,-2.1355317,-2.0233073,-2.079688073913044,-2.0827882,-2.131331845,-2.12706249,-2.115082,-2.05136684,-2.0343995,-2.028428075,mean
Lábrea,ADM2,present,present,10,Drought,SPI3,-1.9838544,-1.792844,-1.8632516741573035,-1.8554611,-1.95530064,-1.94031016,-1.93770064,-1.80740574,-1.7990805600000002,-1.79476802,mean
Manicoré,ADM2,present,present,10,Drought,SPI3,-1.979393,-1.7084106,-1.812140221875,-1.7971118,-1.95565455,-1.937735955,-1.90390661,-1.74413745,-1.726742065,-1.7198962275,mean
Barcelos,ADM2,present,present,10,Drought,SPI3,-2.134385,-1.6599187,-1.950930320754717,-1.9589384,-2.117562585,-2.09545056,-2.07895872,-1.8174376,-1.78042354,-1.737547665000001,mean
Careiro,ADM2,present,present,10,Drought,SPI3,-2.083166,-1.7938018,-1.9354119818181816,-1.9201622,-2.07031425,-2.0574625,-2.031759,-1.8598019,-1.82680185,-1.810301825,mean
Eirunepé,ADM2,present,present,10,Drought,SPI3,-2.226437,-2.04665,-2.143474473913044,-2.148792,-2.2202985600000003,-2.21499203,-2.20845492,-2.08096006,-2.06891505,-2.05817316,mean
Lábrea,ADM2,present,present,10,Drought,SPI3,-2.1030505,-1.7259163,-1.8792567101123592,-1.8764023,-2.01878888,-2.0062189800000003,-1.99250898,-1.76098352,-1.73789442,-1.73376414,mean
Manicoré,ADM2,present,present,10,Drought,SPI3,-2.06274,-1.6632229,-1.92640059375,-1.94357335,-2.0310349275,-2.02650139,-2.02406668,-1.78725976,-1.75702288,-1.7402299025,mean
Barcelos,ADM2,present,present,10,Drought,SPI3,-2.6282392,-2.2530077,-2.395200870440251,-2.373353,-2.57967769,-2.5566946,-2.52754098,-2.28447026,-2.27460268,-2.26850561,mean
Careiro,ADM2,present,present,10,Drought,SPI3,-2.5415852,-2.4801507,-2.509564709090909,-2.5110092,-2.540302875,-2.53902055,-2.5364559,-2.4858158,-2.48298325,-2.481566975,mean
Eirunepé,ADM2,present,present,10,Drought,SPI3,-2.5006857,-2.396102,-2.451269643478261,-2.4455063,-2.494732225,-2.48976317,-2.48818272,-2.42077802,-2.41958264,-2.40898366,mean
Lábrea,ADM2,present,present,10,Drought,SPI3,-2.4371188,-2.2366726,-2.3184642348314606,-2.3094823,-2.39918356,-2.38083552,-2.36209688,-2.2770174,-2.26963408,-2.25633838,mean
Manicoré,ADM2,present,present,10,Drought,SPI3,-2.4746058,-2.280938,-2.3750987890625,-2.38189685,-2.45995832,-2.44675987,-2.43536726,-2.29936073,-2.284082495,-2.28229873,mean
Barcelos,ADM2,present,present,10,Drought,SPI3,-1.5991691,-0.9064981,-1.247820564716981,-1.2491632,-1.50289553,-1.44534911,-1.3864865400000002,-1.08203468,-1.00769678,-0.9712546980000002,mean
Careiro,ADM2,present,present,10,Drought,SPI3,-1.322562,-0.94690245,-1.1182095954545457,-1.0688944,-1.31758745,-1.3126129,-1.3026638,-0.9975659,-0.972234175,-0.9595683125,mean
Eirunepé,ADM2,present,present,10,Drought,SPI3,-1.8111329,-1.5129864,-1.6300516869565218,-1.60318,-1.785294505,-1.76336704,-1.751163,-1.5538991,-1.5469002,-1.53145694,mean
Lábrea,ADM2,present,present,10,Drought,SPI3,-1.5503689,-1.1918534,-1.3646997168539323,-1.3618062,-1.50211064,-1.46300838,-1.4427523,-1.28206264,-1.26697108,-1.25635558,mean
Manicoré,ADM2,present,present,10,Drought,SPI3,-1.4498639,-0.8911449,-1.15427107609375,-1.1513319000000002,-1.407305805,-1.40288248,-1.32654418,-1.01657616,-0.9853390355,-0.9734055005,mean
Barcelos,ADM2,present,present,25,Drought,SPI3,-2.4373853,-2.1546824,-2.276755542767296,-2.2767868,-2.38324203,-2.35847998,-2.3445894,-2.21437672,-2.18711578,-2.17442961,mean
Careiro,ADM2,present,present,25,Drought,SPI3,-2.3600647,-2.1577537,-2.2631704090909093,-2.2622797,-2.359139275,-2.3582138500000003,-2.356363,-2.2068827,-2.1823182,-2.17003595,mean
Eirunepé,ADM2,present,present,25,Drought,SPI3,-2.5134754,-2.4032714,-2.468702086956521,-2.4799643,-2.51181913,-2.50976781,-2.50294908,-2.42467036,-2.41918427,-2.411704385,mean
Lábrea,ADM2,present,present,25,Drought,SPI3,-2.3171055,-2.129689,-2.200894146067416,-2.1890695,-2.28714514,-2.27772508,-2.27187632,-2.1502776,-2.14332904,-2.1378498,mean
Manicoré,ADM2,present,present,25,Drought,SPI3,-2.3881707,-2.0512717,-2.192362940625,-2.1845745,-2.357968945,-2.33391829,-2.29753786,-2.09050564,-2.0765609300000003,-2.06025192,mean
Barcelos,ADM2,present,present,25,Drought,SPI3,-2.513201,-2.0898008,-2.3203053528301885,-2.321626,-2.46140415,-2.45430727,-2.44199912,-2.21443522,-2.1878998,-2.175437275000001,mean
Careiro,ADM2,present,present,25,Drought,SPI3,-2.4176548,-2.1191533,-2.2640432818181817,-2.2480626,-2.416456675,-2.41525855,-2.4128623,-2.1670265,-2.1430899,-2.1311216,mean
Eirunepé,ADM2,present,present,25,Drought,SPI3,-2.650809,-2.4285107,-2.5403256260869567,-2.514751,-2.64474074,-2.63936642,-2.6312968800000003,-2.46348292,-2.44955196,-2.43926793,mean
Lábrea,ADM2,present,present,25,Drought,SPI3,-2.5015237,-2.0235631,-2.239501502247191,-2.2345245,-2.40808396,-2.3715347,-2.35512084,-2.1475829400000004,-2.13054272,-2.1199258,mean
Manicoré,ADM2,present,present,25,Drought,SPI3,-2.6060915,-1.9758828,-2.348162675,-2.3904298,-2.5214025725,-2.5013792500000003,-2.4825704,-2.11968936,-2.06307394,-2.0057092675000003,mean
Barcelos,ADM2,present,present,25,Drought,SPI3,-3.1709409,-2.6691687,-2.8671966352201257,-2.8684933,-3.040653555,-3.01351753,-2.98237752,-2.72503636,-2.70436898,-2.688101275,mean
Careiro,ADM2,present,present,25,Drought,SPI3,-3.007569,-2.9020798,-2.9687386181818183,-2.9805996,-3.00668645,-3.0058039,-3.0040388,-2.9026985,-2.9023891500000003,-2.902234475,mean
Eirunepé,ADM2,present,present,25,Drought,SPI3,-2.9702368,-2.7663152,-2.84135835652174,-2.822855,-2.945085905,-2.92380935,-2.917325,-2.7767831,-2.7742228,-2.770555975,mean
Lábrea,ADM2,present,present,25,Drought,SPI3,-2.8423831,-2.5688324,-2.705576038202248,-2.7016673,-2.81882688,-2.80074102,-2.79500616,-2.6304772,-2.59481436,-2.58400094,mean
Manicoré,ADM2,present,present,25,Drought,SPI3,-2.8939855,-2.6095438,-2.781608915625,-2.78466155,-2.8851466525,-2.865635405,-2.85337088,-2.6823728,-2.6450719,-2.63861385,mean
Barcelos,ADM2,present,present,25,Drought,SPI3,-1.906151,-1.155326,-1.5786955433962264,-1.5876374,-1.821551915,-1.7837743899999998,-1.75366562,-1.40277736,-1.28803911,-1.2547144800000003,mean
Careiro,ADM2,present,present,25,Drought,SPI3,-1.6071042,-1.2540091,-1.419383790909091,-1.416976,-1.602256925,-1.59740965,-1.5877151,-1.2997322,-1.27687065,-1.265439875,mean
Eirunepé,ADM2,present,present,25,Drought,SPI3,-2.1750593,-1.8858151,-2.0161839130434784,-2.013083,-2.149668825,-2.12858009,-2.12281016,-1.9240121,-1.90509866,-1.89561731,mean
Lábrea,ADM2,present,present,25,Drought,SPI3,-1.8483102,-1.3429396,-1.6157876325842695,-1.6244615,-1.76989784,-1.74898564,-1.73660106,-1.49616604,-1.43992982,-1.41691232,mean
Manicoré,ADM2,present,present,25,Drought,SPI3,-1.7432063,-1.1995863,-1.434543621875,-1.4190403,-1.730718205,-1.72066722,-1.60698168,-1.27240706,-1.257253105,-1.2234227125,mean
Barcelos,ADM2,present,present,50,Drought,SPI3,-2.7069066,-2.3925855,-2.533708848427673,-2.5369892,-2.642531405,-2.61373722,-2.5967888,-2.45999776,-2.43324301,-2.42185428,mean
Careiro,ADM2,present,present,50,Drought,SPI3,-2.6085637,-2.4147766,-2.5194237,-2.5237381,-2.607081625,-2.60559955,-2.6026354,-2.4566402,-2.4357084,-2.4252425,mean
Eirunepé,ADM2,present,present,50,Drought,SPI3,-2.7897344,-2.630185,-2.7231513304347827,-2.7333057,-2.786667765,-2.78348569,-2.77707484,-2.67254238,-2.66285946,-2.64763815,mean
Lábrea,ADM2,present,present,50,Drought,SPI3,-2.539498,-2.3405967,-2.420065631460674,-2.416994,-2.50332712,-2.49731046,-2.48374236,-2.3627893600000003,-2.34917378,-2.3461804,mean
Manicoré,ADM2,present,present,50,Drought,SPI3,-2.6596446,-2.2657197,-2.441914809375,-2.43736585,-2.6245281825,-2.596649935,-2.55755417,-2.31559609,-2.2870296550000004,-2.2752219725,mean
Barcelos,ADM2,present,present,50,Drought,SPI3,-2.752251,-2.377172,-2.554197908176101,-2.553472,-2.715328865,-2.69693339,-2.6734535800000003,-2.43293864,-2.41353577,-2.3968973800000004,mean
Careiro,ADM2,present,present,50,Drought,SPI3,-2.6159418,-2.3716083,-2.4885198454545456,-2.49808,-2.610235775,-2.60452975,-2.5931177,-2.385721,-2.37866465,-2.375136475,mean
Eirunepé,ADM2,present,present,50,Drought,SPI3,-2.9478214,-2.6505704,-2.7771881173913044,-2.7717047,-2.912747845,-2.88202255,-2.86181458,-2.7002033,-2.66680198,-2.657574705,mean
Lábrea,ADM2,present,present,50,Drought,SPI3,-2.6732628,-2.2321503,-2.4685602876404493,-2.4677174,-2.64124468,-2.61330196,-2.59350916,-2.35338582,-2.33365184,-2.3268449,mean
Manicoré,ADM2,present,present,50,Drought,SPI3,-2.8269875,-2.1671221,-2.606813178125,-2.6616585,-2.8170341525,-2.802450345,-2.7721887,-2.32853375,-2.27954935,-2.257852905,mean
Barcelos,ADM2,present,present,50,Drought,SPI3,-3.6287222,-2.9307969,-3.241248756603774,-3.2458684,-3.47842438,-3.43739525,-3.3730384,-3.0843116,-3.03726833,-2.9982405250000004,mean
Careiro,ADM2,present,present,50,Drought,SPI3,-3.427228,-3.2021883,-3.301847727272727,-3.3013136,-3.4086032,-3.3899784,-3.3527288,-3.236099,-3.21914365,-3.210665975,mean
Eirunepé,ADM2,present,present,50,Drought,SPI3,-3.3209357,-3.0253088,-3.143700939130435,-3.1170843,-3.300318565,-3.2799184400000003,-3.24549012,-3.03964796,-3.03027102,-3.027805525,mean
Lábrea,ADM2,present,present,50,Drought,SPI3,-3.2648299,-2.7935262,-2.978957457303371,-2.9536786,-3.15746834,-3.12812804,-3.11077864,-2.85999592,-2.845771,-2.83727032,mean
Manicoré,ADM2,present,present,50,Drought,SPI3,-3.2419446,-2.8749352,-3.0765107359375,-3.09893835,-3.2019697725,-3.186689095,-3.16640543,-2.91723921,-2.900180615,-2.88904881,mean
Barcelos,ADM2,present,present,50,Drought,SPI3,-2.080459,-1.3178405,-1.7982569811320757,-1.8105717,-2.04733671,-2.03218894,-1.98625756,-1.5901924999999997,-1.47999377,-1.45513671,mean
Careiro,ADM2,present,present,50,Drought,SPI3,-1.7832849,-1.451877,-1.611950909090909,-1.5879105,-1.77650285,-1.7697208,-1.7561567,-1.513458,-1.4826675,-1.4672722500000002,mean
Eirunepé,ADM2,present,present,50,Drought,SPI3,-2.4148667,-2.1025155,-2.2253429782608696,-2.2024403,-2.378262165,-2.3477701,-2.33371,-2.13757692,-2.11878391,-2.110640925,mean
Lábrea,ADM2,present,present,50,Drought,SPI3,-2.0531867,-1.441968,-1.7753290584269663,-1.788703,-1.95631088,-1.93777516,-1.89981214,-1.6221239399999998,-1.5703437000000002,-1.54347176,mean
Manicoré,ADM2,present,present,50,Drought,SPI3,-1.939194,-1.3587817,-1.6174013734375,-1.6171258000000002,-1.9351996175,-1.924564435,-1.80194498,-1.46979491,-1.40179904,-1.3877751525000002,mean
Barcelos,ADM2,present,present,100,Drought,SPI3,-2.9561234,-2.602639,-2.768498025157233,-2.7712243,-2.878395645,-2.85677495,-2.83663152,-2.6842272,-2.6603118,-2.63248488,mean
Careiro,ADM2,present,present,100,Drought,SPI3,-2.8335197,-2.6481712,-2.7522234727272727,-2.7491841,-2.8314799,-2.8294401,-2.8253605,-2.6825862,-2.6653787,-2.65677495,mean
Eirunepé,ADM2,present,present,100,Drought,SPI3,-3.0428026,-2.833388,-2.953705656521739,-2.9524002,-3.03787064,-3.0334799,-3.0298036,-2.88400442,-2.87501498,-2.855734335,mean
Lábrea,ADM2,present,present,100,Drought,SPI3,-2.740205,-2.5221975,-2.6176719123595507,-2.619796,-2.70916492,-2.69528328,-2.67617942,-2.54227628,-2.52932874,-2.524908,mean
Manicoré,ADM2,present,present,100,Drought,SPI3,-2.9078245,-2.458601,-2.66856925,-2.67480425,-2.86856907,-2.83564981,-2.8052708,-2.51323696,-2.47978181,-2.4659204075,mean
Barcelos,ADM2,present,present,100,Drought,SPI3,-2.9681044,-2.5584867,-2.7654506421383647,-2.773685,-2.931732875,-2.91663259,-2.9018734200000003,-2.61342588,-2.60116128,-2.58842503,mean
Careiro,ADM2,present,present,100,Drought,SPI3,-2.819051,-2.6342955,-2.712279690909091,-2.7119467,-2.81279375,-2.8065365,-2.794022,-2.6353974,-2.63484645,-2.634570975,mean
Eirunepé,ADM2,present,present,100,Drought,SPI3,-3.1482277,-2.7942722,-2.988486704347826,-2.9666033,-3.1298203,-3.11250923,-3.09070292,-2.9039562,-2.89893706,-2.85157296,mean
Lábrea,ADM2,present,present,100,Drought,SPI3,-2.8737226,-2.4170275,-2.6653472224719104,-2.6821616,-2.8461998,-2.82944584,-2.79825226,-2.51288162,-2.47561388,-2.46925116,mean
Manicoré,ADM2,present,present,100,Drought,SPI3,-3.0598614,-2.3937674,-2.8210669,-2.87247625,-3.0352707000000003,-3.02393753,-3.00895177,-2.53610994,-2.48192311,-2.435353975,mean
Barcelos,ADM2,present,present,100,Drought,SPI3,-4.040211,-3.2096274,-3.590292477987421,-3.6057289,-3.907553105,-3.82780792,-3.7611282,-3.38661472,-3.33991401,-3.290209495,mean
Careiro,ADM2,present,present,100,Drought,SPI3,-3.7775722,-3.4852717,-3.6177674454545454,-3.6227045,-3.757065325,-3.73655845,-3.6955447,-3.5174131,-3.5013424000000004,-3.4933070500000003,mean
Eirunepé,ADM2,present,present,100,Drought,SPI3,-3.632016,-3.2425056,-3.435882308695652,-3.4535542,-3.616758725,-3.60229767,-3.58111462,-3.30735104,-3.3045816500000003,-3.27659053,mean
Lábrea,ADM2,present,present,100,Drought,SPI3,-3.6625628,-2.9971163,-3.2393117067415726,-3.2283773,-3.5143598000000003,-3.47170644,-3.39964232,-3.08346052,-3.06163338,-3.03007154,mean
Manicoré,ADM2,present,present,100,Drought,SPI3,-3.720796,-3.0901022,-3.378253853125,-3.39472615,-3.59604539,-3.540840325,-3.50306995,-3.1806402,-3.13470465,-3.128418445,mean
Barcelos,ADM2,present,present,100,Drought,SPI3,-2.2830486,-1.5196915,-1.9913443220125788,-2.011083,-2.231018765,-2.19907872,-2.1766678,-1.75134922,-1.6857647300000005,-1.6437443550000004,mean
Careiro,ADM2,present,present,100,Drought,SPI3,-1.9374794,-1.6292353,-1.7847184909090907,-1.771663,-1.9292772,-1.921075,-1.9046706,-1.7047639,-1.6669996,-1.64811745,mean
Eirunepé,ADM2,present,present,100,Drought,SPI3,-2.58056,-2.2364774,-2.396005108695652,-2.3787525,-2.553742935,-2.53114805,-2.51801004,-2.29059382,-2.26686987,-2.251983165,mean
Lábrea,ADM2,present,present,100,Drought,SPI3,-2.1775565,-1.5938131,-1.920661164044944,-1.9350373,-2.1194963,-2.07532446,-2.05069944,-1.7659026999999998,-1.7485351,-1.6927195000000002,mean
Manicoré,ADM2,present,present,100,Drought,SPI3,-2.1505325,-1.4784293,-1.7841759109375,-1.7892676,-2.1182404875,-2.106690655,-1.99162949,-1.60732774,-1.56387782,-1.522556915,mean
Amazonas,ADM1,pc,CurrentClimate,5,FloodTIF,Flood Height,1.0,4343.0,843.4221945270101,760.0,41.0,82.0,164.0,1652.0,1874.0,1997.0,
Amazonas,ADM1,pc,CurrentClimate,10,FloodTIF,Flood Height,1.0,4393.0,857.9133386223981,775.0,42.0,83.0,166.0,1681.0,1902.0,2026.0,
Amazonas,ADM1,pc,CurrentClimate,25,FloodTIF,Flood Height,1.0,4553.0,873.6519433145506,793.0,42.0,83.0,167.0,1710.0,1932.0,2061.0,
Amazonas,ADM1,pc,CurrentClimate,50,FloodTIF,Flood Height,1.0,4643.0,882.8528463762133,802.0,42.0,83.0,167.0,1729.0,1951.0,2078.0,
Amazonas,ADM1,pc,CurrentClimate,100,FloodTIF,Flood Height,1.0,4713.0,891.3845852843377,811.0,42.0,83.0,168.0,1747.0,1966.0,2093.0,
Amazonas,ADM1,pc,CurrentClimate,1000,FloodTIF,Flood Height,1.0,4903.0,914.2000181824134,834.0,42.0,83.0,168.0,1794.0,2015.0,2146.0,
Amazonas,ADM1,rcp26,RCP2.6,5,FloodTIF,Flood Height,1.0,4542.0,850.086310013244,773.0,41.0,81.0,163.0,1662.0,1858.0,1997.0,
Amazonas,ADM1,rcp26,RCP2.6,10,FloodTIF,Flood Height,1.0,4772.0,870.8932118184885,798.0,41.0,82.0,166.0,1695.0,1896.0,2049.0,
Amazonas,ADM1,rcp26,RCP2.6,25,FloodTIF,Flood Height,1.0,4992.0,894.6539469608332,824.0,41.0,83.0,167.0,1735.0,1940.0,2097.0,
Amazonas,ADM1,rcp26,RCP2.6,50,FloodTIF,Flood Height,1.0,5122.0,910.445116440916,840.0,41.0,83.0,167.0,1762.0,1976.0,2139.0,
Amazonas,ADM1,rcp26,RCP2.6,100,FloodTIF,Flood Height,1.0,5252.0,925.888559392106,854.0,41.0,83.0,167.0,1792.0,2012.0,2185.0,
Amazonas,ADM1,rcp26,RCP2.6,1000,FloodTIF,Flood Height,1.0,5532.0,968.4397073520822,887.0,41.0,82.0,167.0,1877.0,2112.0,2313.0,
Amazonas,ADM1,rcp85,RCP8.5,5,FloodTIF,Flood Height,1.0,4692.0,868.2320467971365,798.0,41.0,83.0,167.0,1691.0,1888.0,2017.0,
Amazonas,ADM1,rcp85,RCP8.5,10,FloodTIF,Flood Height,1.0,5062.0,894.2801498545319,827.0,41.0,83.0,169.0,1738.0,1942.0,2071.0,
Amazonas,ADM1,rcp85,RCP8.5,25,FloodTIF,Flood Height,1.0,5472.0,922.2292100499568,852.0,41.0,83.0,168.0,1793.0,2004.0,2143.0,
Amazonas,ADM1,rcp85,RCP8.5,50,FloodTIF,Flood Height,1.0,5752.0,944.5376032101324,871.0,41.0,83.0,168.0,1841.0,2055.0,2214.0,
Amazonas,ADM1,rcp85,RCP8.5,100,FloodTIF,Flood Height,1.0,6032.0,963.028230033826,882.0,41.0,82.0,166.0,1884.0,2103.0,2279.0,
Amazonas,ADM1,rcp85,RCP8.5,1000,FloodTIF,Flood Height,1.0,6862.0,1017.8143500006312,908.0,40.0,80.0,165.0,2042.0,2297.0,2498.0,
Barcelos,ADM2,pc,CurrentClimate,5,FloodTIF,Flood Height,1.0,2387.0,686.7616951799248,566.0,22.0,44.0,91.0,1512.0,1790.0,1953.0,
Careiro,ADM2,pc,CurrentClimate,5,FloodTIF,Flood Height,1.0,2159.0,1076.0360618142045,1124.0,67.0,133.0,263.0,1810.0,1929.0,1984.274999999965,
Eirunepé,ADM2,pc,CurrentClimate,5,FloodTIF,Flood Height,1.0,1739.0,533.534644287854,482.0,33.0,65.0,122.0,1055.0,1162.0,1224.0,
Lábrea,ADM2,pc,CurrentClimate,5,FloodTIF,Flood Height,1.0,2711.0,589.7339272931039,518.0,28.0,56.0,112.0,1109.0,1302.0,1529.0,
Manicoré,ADM2,pc,CurrentClimate,5,FloodTIF,Flood Height,1.0,2224.0,545.5105699906921,493.0,26.0,51.0,99.0,1056.0,1213.0,1357.0,
Barcelos,ADM2,pc,CurrentClimate,10,FloodTIF,Flood Height,1.0,2477.0,685.0383959807037,557.0,22.0,44.0,90.0,1501.0,1791.0,1984.0,
Careiro,ADM2,pc,CurrentClimate,10,FloodTIF,Flood Height,1.0,2190.0,1091.8926660718407,1146.0,63.0,128.0,259.0,1836.0,1958.0,2015.0,
Eirunepé,ADM2,pc,CurrentClimate,10,FloodTIF,Flood Height,1.0,1804.0,549.1456294851819,496.0,35.0,68.0,129.0,1082.0,1192.0,1255.0,
Lábrea,ADM2,pc,CurrentClimate,10,FloodTIF,Flood Height,1.0,2751.0,608.8675142196678,541.0,30.0,59.0,118.0,1133.0,1335.0,1573.0,
Manicoré,ADM2,pc,CurrentClimate,10,FloodTIF,Flood Height,1.0,2308.0,559.4973835054976,506.0,27.0,53.0,102.0,1086.0,1238.0,1405.0,
Barcelos,ADM2,pc,CurrentClimate,25,FloodTIF,Flood Height,1.0,2498.0,685.7040877851965,553.0,22.0,44.0,89.0,1499.0,1797.0,2022.0,
Careiro,ADM2,pc,CurrentClimate,25,FloodTIF,Flood Height,1.0,2221.0,1105.2517309444786,1165.0,60.0,122.0,252.0,1860.0,1986.0,2043.0,
Eirunepé,ADM2,pc,CurrentClimate,25,FloodTIF,Flood Height,1.0,1871.0,564.2593309389367,507.0,38.0,72.0,136.0,1111.0,1224.0,1288.0,
Lábrea,ADM2,pc,CurrentClimate,25,FloodTIF,Flood Height,1.0,2816.0,634.7578368919405,570.0,33.0,64.0,126.0,1173.0,1374.0,1610.0,
Manicoré,ADM2,pc,CurrentClimate,25,FloodTIF,Flood Height,1.0,2380.0,573.6041750271969,520.0,27.0,52.0,106.0,1109.0,1268.0,1443.0,
Barcelos,ADM2,pc,CurrentClimate,50,FloodTIF,Flood Height,1.0,2517.0,681.534549511605,544.0,22.0,43.0,86.0,1491.0,1796.0,2036.0,
