spi3,scenario_name,season,asset_subtype,hazard_unit,asset_category,damage_factor,hazard_indicator,state,off_window
-2.17,present,Autumn,Corn,SPI3,agriculture,0.1336,SPI3,Mato Grosso,0.15
-2.19,present,Winter,Sugarcane,SPI3,agriculture,0.2809,SPI3,Paraiba,0.3
-2.2,present,Spring,Sugarcane,SPI3,agriculture,0.188,SPI3,Sao Paulo,0.3
-2.2,present,Summer,Coffee,SPI3,agriculture,0.242,SPI3,Sao Paulo,0.25
-2.2,present,Spring,Coffee,SPI3,agriculture,0.262,SPI3,Sao Paulo,0.25
-2.2,present,Summer,Coffee,SPI3,agriculture,0.312,SPI3,Rondonia,0.25
-2.2,present,Spring,Coffee,SPI3,agriculture,0.282,SPI3,Rondonia,0.25
-2.2,present,Summer,Soybean,SPI3,agriculture,0.63,SPI3,Rio Grande do Sul,0.15
-2.2,present,Summer,Corn,SPI3,agriculture,0.486,SPI3,Rio Grande do Sul,0.15
-2.2,present,Winter,Sugarcane,SPI3,agriculture,0.282,SPI3,Pernambuco,0.3
-2.2,present,Autumn,Sugarcane,SPI3,agriculture,0.262,SPI3,Pernambuco,0.3
-2.2,present,Winter,Sugarcane,SPI3,agriculture,0.282,SPI3,Paraiba,0.3
-2.2,present,Autumn,Sugarcane,SPI3,agriculture,0.262,SPI3,Paraiba,0.3
-2.2,present,Summer,Sugarcane,SPI3,agriculture,0.231,SPI3,Parana,0.3
-2.2,present,Summer,Soybean,SPI3,agriculture,0.454,SPI3,Parana,0.15
-2.2,present,Summer,Corn,SPI3,agriculture,0.386,SPI3,Parana,0.15
-2.2,present,Summer,Sugarcane,SPI3,agriculture,0.247777777777778,SPI3,Other,0.3
-2.2,present,Summer,Soybean,SPI3,agriculture,0.375428571428571,SPI3,Other,0.15
-2.2,present,Summer,Corn,SPI3,agriculture,0.278571428571429,SPI3,Other,0.15
-2.2,present,Spring,Coffee,SPI3,agriculture,0.2872,SPI3,Other,0.25
-2.2,present,Summer,Sugarcane,SPI3,agriculture,0.231,SPI3,Minas Gerais,0.3
-2.2,present,Summer,Soybean,SPI3,agriculture,0.262,SPI3,Minas Gerais,0.15
-2.2,present,Summer,Corn,SPI3,agriculture,0.262,SPI3,Minas Gerais,0.15
-2.2,present,Summer,Coffee,SPI3,agriculture,0.262,SPI3,Minas Gerais,0.25
-2.2,present,Spring,Coffee,SPI3,agriculture,0.304,SPI3,Minas Gerais,0.25
-2.2,present,Summer,Sugarcane,SPI3,agriculture,0.246,SPI3,Mato Grosso do Sul,0.3
-2.2,present,Summer,Soybean,SPI3,agriculture,0.404,SPI3,Mato Grosso do Sul,0.15
-2.2,present,Autumn,Corn,SPI3,agriculture,0.188,SPI3,Mato Grosso do Sul,0.15
-2.2,present,Summer,Soybean,SPI3,agriculture,0.22,SPI3,Mato Grosso,0.15
-2.2,present,Autumn,Corn,SPI3,agriculture,0.136,SPI3,Mato Grosso,0.15
-2.2,present,Summer,Sugarcane,SPI3,agriculture,0.209,SPI3,Goias,0.3
-2.2,present,Summer,Sugarcane,SPI3,agriculture,0.262,SPI3,Sao Paulo,0.3
-2.19,present,Autumn,Sugarcane,SPI3,agriculture,0.2609,SPI3,Alagoas,0.3
-2.19,present,Winter,Sugarcane,SPI3,agriculture,0.2809,SPI3,Alagoas,0.3
-2.19,present,Summer,Sugarcane,SPI3,agriculture,0.24495,SPI3,Mato Grosso do Sul,0.3
-2.19,present,Autumn,Sugarcane,SPI3,agriculture,0.2609,SPI3,Paraiba,0.3
-2.19,present,Summer,Sugarcane,SPI3,agriculture,0.22995,SPI3,Parana,0.3
-2.19,present,Summer,Soybean,SPI3,agriculture,0.4528,SPI3,Parana,0.15
-2.19,present,Summer,Corn,SPI3,agriculture,0.3842,SPI3,Parana,0.15
-2.19,present,Summer,Sugarcane,SPI3,agriculture,0.246722222222222,SPI3,Other,0.3
-2.19,present,Summer,Soybean,SPI3,agriculture,0.374228571428571,SPI3,Other,0.15
-2.19,present,Summer,Corn,SPI3,agriculture,0.277357142857143,SPI3,Other,0.15
-2.19,present,Spring,Coffee,SPI3,agriculture,0.28604,SPI3,Other,0.25
-2.19,present,Summer,Sugarcane,SPI3,agriculture,0.22995,SPI3,Minas Gerais,0.3
-2.19,present,Summer,Soybean,SPI3,agriculture,0.2609,SPI3,Minas Gerais,0.15
-2.19,present,Summer,Corn,SPI3,agriculture,0.2609,SPI3,Minas Gerais,0.15
-2.19,present,Summer,Coffee,SPI3,agriculture,0.2609,SPI3,Minas Gerais,0.25
-2.19,present,Spring,Coffee,SPI3,agriculture,0.3028,SPI3,Minas Gerais,0.25
-2.19,present,Summer,Soybean,SPI3,agriculture,0.4028,SPI3,Mato Grosso do Sul,0.15
-2.19,present,Spring,Coffee,SPI3,agriculture,0.2609,SPI3,Bahia,0.25
-2.19,present,Autumn,Corn,SPI3,agriculture,0.1871,SPI3,Mato Grosso do Sul,0.15
-2.19,present,Summer,Soybean,SPI3,agriculture,0.219,SPI3,Mato Grosso,0.15
-2.19,present,Autumn,Corn,SPI3,agriculture,0.1352,SPI3,Mato Grosso,0.15
-2.19,present,Summer,Sugarcane,SPI3,agriculture,0.20805,SPI3,Goias,0.3
-2.19,present,Summer,Soybean,SPI3,agriculture,0.3028,SPI3,Goias,0.15
-2.19,present,Autumn,Corn,SPI3,agriculture,0.1871,SPI3,Goias,0.15
-2.19,present,Winter,Coffee,SPI3,agriculture,0.3109,SPI3,Espirito Santo,0.25
-2.19,present,Spring,Coffee,SPI3,agriculture,0.3585,SPI3,Espirito Santo,0.25
-2.19,present,Winter,Sugarcane,SPI3,agriculture,0.2809,SPI3,Bahia,0.3
-2.19,present,Autumn,Sugarcane,SPI3,agriculture,0.2609,SPI3,Bahia,0.3
-2.19,present,Summer,Soybean,SPI3,agriculture,0.3528,SPI3,Bahia,0.15
-2.19,present,Summer,Corn,SPI3,agriculture,0.3028,SPI3,Bahia,0.15
-2.19,present,Summer,Coffee,SPI3,agriculture,0.2728,SPI3,Bahia,0.25
-2.17,present,Summer,Sugarcane,SPI3,agriculture,0.20615,SPI3,Goias,0.3
-2.17,present,Summer,Soybean,SPI3,agriculture,0.217,SPI3,Mato Grosso,0.15
-2.26,present,Spring,Coffee,SPI3,agriculture,0.2686,SPI3,Bahia,0.25
-2.16,present,Summer,Coffee,SPI3,agriculture,0.3076,SPI3,Rondonia,0.25
-2.15,present,Summer,Soybean,SPI3,agriculture,0.369428571428571,SPI3,Other,0.15
-2.15,present,Summer,Corn,SPI3,agriculture,0.2725,SPI3,Other,0.15
-2.15,present,Spring,Coffee,SPI3,agriculture,0.2814,SPI3,Other,0.25
-2.15,present,Summer,Sugarcane,SPI3,agriculture,0.22575,SPI3,Minas Gerais,0.3
-2.15,present,Summer,Soybean,SPI3,agriculture,0.2565,SPI3,Minas Gerais,0.15
-2.15,present,Summer,Corn,SPI3,agriculture,0.2565,SPI3,Minas Gerais,0.15
-2.15,present,Summer,Coffee,SPI3,agriculture,0.2565,SPI3,Minas Gerais,0.25
-2.15,present,Spring,Coffee,SPI3,agriculture,0.298,SPI3,Minas Gerais,0.25
-2.15,present,Summer,Sugarcane,SPI3,agriculture,0.24075,SPI3,Mato Grosso do Sul,0.3
-2.15,present,Summer,Soybean,SPI3,agriculture,0.398,SPI3,Mato Grosso do Sul,0.15
-2.15,present,Autumn,Corn,SPI3,agriculture,0.1835,SPI3,Mato Grosso do Sul,0.15
-2.15,present,Summer,Soybean,SPI3,agriculture,0.215,SPI3,Mato Grosso,0.15
-2.15,present,Autumn,Corn,SPI3,agriculture,0.132,SPI3,Mato Grosso,0.15
-2.15,present,Summer,Sugarcane,SPI3,agriculture,0.20425,SPI3,Goias,0.3
-2.15,present,Summer,Soybean,SPI3,agriculture,0.298,SPI3,Goias,0.15
-2.15,present,Autumn,Corn,SPI3,agriculture,0.1835,SPI3,Goias,0.15
-2.15,present,Winter,Coffee,SPI3,agriculture,0.3065,SPI3,Espirito Santo,0.25
-2.15,present,Spring,Coffee,SPI3,agriculture,0.3525,SPI3,Espirito Santo,0.25
-2.15,present,Winter,Sugarcane,SPI3,agriculture,0.2765,SPI3,Bahia,0.3
-2.15,present,Autumn,Sugarcane,SPI3,agriculture,0.2565,SPI3,Bahia,0.3
-2.15,present,Summer,Soybean,SPI3,agriculture,0.348,SPI3,Bahia,0.15
-2.15,present,Summer,Corn,SPI3,agriculture,0.298,SPI3,Bahia,0.15
-2.15,present,Summer,Coffee,SPI3,agriculture,0.268,SPI3,Bahia,0.25
-2.15,present,Spring,Coffee,SPI3,agriculture,0.2565,SPI3,Bahia,0.25
-2.15,present,Winter,Sugarcane,SPI3,agriculture,0.2765,SPI3,Alagoas,0.3
-2.15,present,Autumn,Sugarcane,SPI3,agriculture,0.2565,SPI3,Alagoas,0.3
-2.16,present,Summer,Sugarcane,SPI3,agriculture,0.2576,SPI3,Sao Paulo,0.3
-2.16,present,Spring,Sugarcane,SPI3,agriculture,0.1844,SPI3,Sao Paulo,0.3
-2.16,present,Summer,Coffee,SPI3,agriculture,0.2376,SPI3,Sao Paulo,0.25
-2.15,present,Summer,Sugarcane,SPI3,agriculture,0.2425,SPI3,Other,0.3
-2.15,present,Summer,Corn,SPI3,agriculture,0.377,SPI3,Parana,0.15
-2.15,present,Summer,Soybean,SPI3,agriculture,0.448,SPI3,Parana,0.15
-2.14,present,Spring,Coffee,SPI3,agriculture,0.2554,SPI3,Bahia,0.25
-2.14,present,Autumn,Corn,SPI3,agriculture,0.1826,SPI3,Mato Grosso do Sul,0.15
-2.14,present,Summer,Soybean,SPI3,agriculture,0.214,SPI3,Mato Grosso,0.15
-2.14,present,Autumn,Corn,SPI3,agriculture,0.1312,SPI3,Mato Grosso,0.15
-2.14,present,Summer,Sugarcane,SPI3,agriculture,0.2033,SPI3,Goias,0.3
-2.14,present,Summer,Soybean,SPI3,agriculture,0.2968,SPI3,Goias,0.15
-2.14,present,Autumn,Corn,SPI3,agriculture,0.1826,SPI3,Goias,0.15
-2.14,present,Winter,Coffee,SPI3,agriculture,0.3054,SPI3,Espirito Santo,0.25
-2.14,present,Spring,Coffee,SPI3,agriculture,0.351,SPI3,Espirito Santo,0.25
-2.14,present,Winter,Sugarcane,SPI3,agriculture,0.2754,SPI3,Bahia,0.3
-2.14,present,Autumn,Sugarcane,SPI3,agriculture,0.2554,SPI3,Bahia,0.3
-2.14,present,Summer,Soybean,SPI3,agriculture,0.3468,SPI3,Bahia,0.15
-2.14,present,Summer,Corn,SPI3,agriculture,0.2968,SPI3,Bahia,0.15
-2.14,present,Summer,Coffee,SPI3,agriculture,0.2668,SPI3,Bahia,0.25
-2.14,present,Winter,Sugarcane,SPI3,agriculture,0.2754,SPI3,Alagoas,0.3
-2.15,present,Summer,Sugarcane,SPI3,agriculture,0.22575,SPI3,Parana,0.3
-2.14,present,Autumn,Sugarcane,SPI3,agriculture,0.2554,SPI3,Alagoas,0.3
-2.15,present,Summer,Sugarcane,SPI3,agriculture,0.2565,SPI3,Sao Paulo,0.3
-2.15,present,Spring,Sugarcane,SPI3,agriculture,0.1835,SPI3,Sao Paulo,0.3
-2.15,present,Summer,Coffee,SPI3,agriculture,0.2365,SPI3,Sao Paulo,0.25
-2.15,present,Spring,Coffee,SPI3,agriculture,0.2565,SPI3,Sao Paulo,0.25
-2.15,present,Summer,Coffee,SPI3,agriculture,0.3065,SPI3,Rondonia,0.25
-2.15,present,Spring,Coffee,SPI3,agriculture,0.2765,SPI3,Rondonia,0.25
-2.15,present,Summer,Soybean,SPI3,agriculture,0.6225,SPI3,Rio Grande do Sul,0.15
-2.15,present,Summer,Corn,SPI3,agriculture,0.477,SPI3,Rio Grande do Sul,0.15
-2.15,present,Winter,Sugarcane,SPI3,agriculture,0.2765,SPI3,Pernambuco,0.3
-2.15,present,Autumn,Sugarcane,SPI3,agriculture,0.2565,SPI3,Pernambuco,0.3
-2.15,present,Winter,Sugarcane,SPI3,agriculture,0.2765,SPI3,Paraiba,0.3
-2.15,present,Autumn,Sugarcane,SPI3,agriculture,0.2565,SPI3,Paraiba,0.3
-2.16,present,Spring,Coffee,SPI3,agriculture,0.2576,SPI3,Sao Paulo,0.25
-2.16,present,Spring,Coffee,SPI3,agriculture,0.2776,SPI3,Rondonia,0.25
-2.17,present,Autumn,Corn,SPI3,agriculture,0.1853,SPI3,Mato Grosso do Sul,0.15
-2.16,present,Summer,Soybean,SPI3,agriculture,0.624,SPI3,Rio Grande do Sul,0.15
-2.16,present,Spring,Coffee,SPI3,agriculture,0.2576,SPI3,Bahia,0.25
-2.16,present,Winter,Sugarcane,SPI3,agriculture,0.2776,SPI3,Alagoas,0.3
-2.16,present,Autumn,Sugarcane,SPI3,agriculture,0.2576,SPI3,Alagoas,0.3
-2.17,present,Summer,Sugarcane,SPI3,agriculture,0.2587,SPI3,Sao Paulo,0.3
-2.17,present,Spring,Sugarcane,SPI3,agriculture,0.1853,SPI3,Sao Paulo,0.3
-2.17,present,Summer,Coffee,SPI3,agriculture,0.2387,SPI3,Sao Paulo,0.25
-2.17,present,Spring,Coffee,SPI3,agriculture,0.2587,SPI3,Sao Paulo,0.25
-2.17,present,Summer,Coffee,SPI3,agriculture,0.3087,SPI3,Rondonia,0.25
-2.17,present,Spring,Coffee,SPI3,agriculture,0.2787,SPI3,Rondonia,0.25
-2.17,present,Summer,Soybean,SPI3,agriculture,0.6255,SPI3,Rio Grande do Sul,0.15
-2.17,present,Summer,Corn,SPI3,agriculture,0.4806,SPI3,Rio Grande do Sul,0.15
-2.17,present,Winter,Sugarcane,SPI3,agriculture,0.2787,SPI3,Pernambuco,0.3
-2.17,present,Autumn,Sugarcane,SPI3,agriculture,0.2587,SPI3,Pernambuco,0.3
-2.17,present,Winter,Sugarcane,SPI3,agriculture,0.2787,SPI3,Paraiba,0.3
-2.17,present,Autumn,Sugarcane,SPI3,agriculture,0.2587,SPI3,Paraiba,0.3
-2.17,present,Summer,Sugarcane,SPI3,agriculture,0.22785,SPI3,Parana,0.3
-2.17,present,Summer,Soybean,SPI3,agriculture,0.4504,SPI3,Parana,0.15
-2.17,present,Summer,Corn,SPI3,agriculture,0.3806,SPI3,Parana,0.15
-2.17,present,Summer,Sugarcane,SPI3,agriculture,0.244611111111111,SPI3,Other,0.3
-2.17,present,Summer,Soybean,SPI3,agriculture,0.371828571428571,SPI3,Other,0.15
-2.17,present,Summer,Corn,SPI3,agriculture,0.274928571428571,SPI3,Other,0.15
-2.17,present,Spring,Coffee,SPI3,agriculture,0.28372000000000003,SPI3,Other,0.25
-2.17,present,Summer,Sugarcane,SPI3,agriculture,0.22785,SPI3,Minas Gerais,0.3
-2.17,present,Summer,Soybean,SPI3,agriculture,0.2587,SPI3,Minas Gerais,0.15
-2.17,present,Summer,Corn,SPI3,agriculture,0.2587,SPI3,Minas Gerais,0.15
-2.17,present,Summer,Coffee,SPI3,agriculture,0.2587,SPI3,Minas Gerais,0.25
-2.17,present,Spring,Coffee,SPI3,agriculture,0.3004,SPI3,Minas Gerais,0.25
-2.17,present,Summer,Sugarcane,SPI3,agriculture,0.24285,SPI3,Mato Grosso do Sul,0.3
-2.17,present,Summer,Soybean,SPI3,agriculture,0.4004,SPI3,Mato Grosso do Sul,0.15
-2.16,present,Summer,Coffee,SPI3,agriculture,0.2692,SPI3,Bahia,0.25
-2.16,present,Summer,Corn,SPI3,agriculture,0.2992,SPI3,Bahia,0.15
-2.16,present,Summer,Soybean,SPI3,agriculture,0.3492,SPI3,Bahia,0.15
-2.16,present,Summer,Soybean,SPI3,agriculture,0.2576,SPI3,Minas Gerais,0.15
-2.16,present,Summer,Corn,SPI3,agriculture,0.4788,SPI3,Rio Grande do Sul,0.15
-2.16,present,Winter,Sugarcane,SPI3,agriculture,0.2776,SPI3,Pernambuco,0.3
-2.16,present,Autumn,Sugarcane,SPI3,agriculture,0.2576,SPI3,Pernambuco,0.3
-2.16,present,Winter,Sugarcane,SPI3,agriculture,0.2776,SPI3,Paraiba,0.3
-2.16,present,Autumn,Sugarcane,SPI3,agriculture,0.2576,SPI3,Paraiba,0.3
-2.16,present,Summer,Sugarcane,SPI3,agriculture,0.2268,SPI3,Parana,0.3
-2.16,present,Summer,Soybean,SPI3,agriculture,0.4492,SPI3,Parana,0.15
-2.16,present,Summer,Corn,SPI3,agriculture,0.3788,SPI3,Parana,0.15
-2.16,present,Summer,Sugarcane,SPI3,agriculture,0.243555555555556,SPI3,Other,0.3
-2.16,present,Summer,Soybean,SPI3,agriculture,0.370628571428571,SPI3,Other,0.15
-2.16,present,Summer,Corn,SPI3,agriculture,0.273714285714286,SPI3,Other,0.15
-2.16,present,Spring,Coffee,SPI3,agriculture,0.28256,SPI3,Other,0.25
-2.16,present,Summer,Sugarcane,SPI3,agriculture,0.2268,SPI3,Minas Gerais,0.3
-2.16,present,Summer,Corn,SPI3,agriculture,0.2576,SPI3,Minas Gerais,0.15
-2.16,present,Autumn,Sugarcane,SPI3,agriculture,0.2576,SPI3,Bahia,0.3
-2.16,present,Summer,Coffee,SPI3,agriculture,0.2576,SPI3,Minas Gerais,0.25
-2.16,present,Spring,Coffee,SPI3,agriculture,0.2992,SPI3,Minas Gerais,0.25
-2.16,present,Summer,Sugarcane,SPI3,agriculture,0.2418,SPI3,Mato Grosso do Sul,0.3
-2.16,present,Summer,Soybean,SPI3,agriculture,0.3992,SPI3,Mato Grosso do Sul,0.15
-2.16,present,Autumn,Corn,SPI3,agriculture,0.1844,SPI3,Mato Grosso do Sul,0.15
-2.16,present,Summer,Soybean,SPI3,agriculture,0.216,SPI3,Mato Grosso,0.15
-2.16,present,Autumn,Corn,SPI3,agriculture,0.1328,SPI3,Mato Grosso,0.15
-2.16,present,Summer,Sugarcane,SPI3,agriculture,0.2052,SPI3,Goias,0.3
-2.16,present,Summer,Soybean,SPI3,agriculture,0.2992,SPI3,Goias,0.15
-2.16,present,Autumn,Corn,SPI3,agriculture,0.1844,SPI3,Goias,0.15
-2.16,present,Winter,Coffee,SPI3,agriculture,0.3076,SPI3,Espirito Santo,0.25
-2.16,present,Spring,Coffee,SPI3,agriculture,0.354,SPI3,Espirito Santo,0.25
-2.16,present,Winter,Sugarcane,SPI3,agriculture,0.2776,SPI3,Bahia,0.3
-2.2,present,Summer,Soybean,SPI3,agriculture,0.304,SPI3,Goias,0.15
-2.2,present,Autumn,Corn,SPI3,agriculture,0.188,SPI3,Goias,0.15
-2.2,present,Winter,Coffee,SPI3,agriculture,0.312,SPI3,Espirito Santo,0.25
-2.25,present,Summer,Soybean,SPI3,agriculture,0.381428571428572,SPI3,Other,0.15
-2.24,present,Autumn,Corn,SPI3,agriculture,0.1392,SPI3,Mato Grosso,0.15
-2.24,present,Summer,Sugarcane,SPI3,agriculture,0.2128,SPI3,Goias,0.3
-2.24,present,Summer,Soybean,SPI3,agriculture,0.3088,SPI3,Goias,0.15
-2.24,present,Autumn,Corn,SPI3,agriculture,0.1916,SPI3,Goias,0.15
-2.24,present,Winter,Coffee,SPI3,agriculture,0.3164,SPI3,Espirito Santo,0.25
-2.24,present,Spring,Coffee,SPI3,agriculture,0.366,SPI3,Espirito Santo,0.25
-2.24,present,Winter,Sugarcane,SPI3,agriculture,0.2864,SPI3,Bahia,0.3
-2.24,present,Autumn,Sugarcane,SPI3,agriculture,0.2664,SPI3,Bahia,0.3
-2.24,present,Summer,Soybean,SPI3,agriculture,0.3588,SPI3,Bahia,0.15
-2.24,present,Summer,Corn,SPI3,agriculture,0.3088,SPI3,Bahia,0.15
-2.24,present,Summer,Coffee,SPI3,agriculture,0.2788,SPI3,Bahia,0.25
-2.24,present,Spring,Coffee,SPI3,agriculture,0.2664,SPI3,Bahia,0.25
-2.24,present,Winter,Sugarcane,SPI3,agriculture,0.2864,SPI3,Alagoas,0.3
-2.24,present,Autumn,Sugarcane,SPI3,agriculture,0.2664,SPI3,Alagoas,0.3
-2.25,present,Summer,Sugarcane,SPI3,agriculture,0.2675,SPI3,Sao Paulo,0.3
-2.25,present,Spring,Sugarcane,SPI3,agriculture,0.1925,SPI3,Sao Paulo,0.3
-2.25,present,Summer,Coffee,SPI3,agriculture,0.2475,SPI3,Sao Paulo,0.25
-2.25,present,Spring,Coffee,SPI3,agriculture,0.2675,SPI3,Sao Paulo,0.25
-2.25,present,Summer,Coffee,SPI3,agriculture,0.3175,SPI3,Rondonia,0.25
-2.25,present,Spring,Coffee,SPI3,agriculture,0.2875,SPI3,Rondonia,0.25
-2.25,present,Summer,Soybean,SPI3,agriculture,0.6375,SPI3,Rio Grande do Sul,0.15
-2.25,present,Summer,Corn,SPI3,agriculture,0.495,SPI3,Rio Grande do Sul,0.15
-2.25,present,Winter,Sugarcane,SPI3,agriculture,0.2875,SPI3,Pernambuco,0.3
-2.25,present,Autumn,Sugarcane,SPI3,agriculture,0.2675,SPI3,Pernambuco,0.3
-2.25,present,Winter,Sugarcane,SPI3,agriculture,0.2875,SPI3,Paraiba,0.3
-2.25,present,Autumn,Sugarcane,SPI3,agriculture,0.2675,SPI3,Paraiba,0.3
-2.25,present,Summer,Sugarcane,SPI3,agriculture,0.23625,SPI3,Parana,0.3
-2.25,present,Summer,Soybean,SPI3,agriculture,0.46,SPI3,Parana,0.15
-2.25,present,Summer,Corn,SPI3,agriculture,0.395,SPI3,Parana,0.15
-2.24,present,Summer,Soybean,SPI3,agriculture,0.224,SPI3,Mato Grosso,0.15
-2.24,present,Autumn,Corn,SPI3,agriculture,0.1916,SPI3,Mato Grosso do Sul,0.15
-2.24,present,Summer,Soybean,SPI3,agriculture,0.4088,SPI3,Mato Grosso do Sul,0.15
-2.24,present,Autumn,Sugarcane,SPI3,agriculture,0.2664,SPI3,Pernambuco,0.3
-2.23,present,Summer,Coffee,SPI3,agriculture,0.2776,SPI3,Bahia,0.25
-2.23,present,Spring,Coffee,SPI3,agriculture,0.2653,SPI3,Bahia,0.25
-2.23,present,Winter,Sugarcane,SPI3,agriculture,0.2853,SPI3,Alagoas,0.3
-2.23,present,Autumn,Sugarcane,SPI3,agriculture,0.2653,SPI3,Alagoas,0.3
-2.24,present,Summer,Sugarcane,SPI3,agriculture,0.2664,SPI3,Sao Paulo,0.3
-2.24,present,Spring,Sugarcane,SPI3,agriculture,0.1916,SPI3,Sao Paulo,0.3
-2.24,present,Summer,Coffee,SPI3,agriculture,0.2464,SPI3,Sao Paulo,0.25
-2.24,present,Spring,Coffee,SPI3,agriculture,0.2664,SPI3,Sao Paulo,0.25
-2.24,present,Summer,Coffee,SPI3,agriculture,0.3164,SPI3,Rondonia,0.25
-2.24,present,Spring,Coffee,SPI3,agriculture,0.2864,SPI3,Rondonia,0.25
-2.24,present,Summer,Soybean,SPI3,agriculture,0.636,SPI3,Rio Grande do Sul,0.15
-2.24,present,Summer,Corn,SPI3,agriculture,0.4932,SPI3,Rio Grande do Sul,0.15
-2.24,present,Winter,Sugarcane,SPI3,agriculture,0.2864,SPI3,Pernambuco,0.3
-2.24,present,Winter,Sugarcane,SPI3,agriculture,0.2864,SPI3,Paraiba,0.3
-2.24,present,Summer,Sugarcane,SPI3,agriculture,0.2502,SPI3,Mato Grosso do Sul,0.3
-2.24,present,Autumn,Sugarcane,SPI3,agriculture,0.2664,SPI3,Paraiba,0.3
-2.24,present,Summer,Sugarcane,SPI3,agriculture,0.2352,SPI3,Parana,0.3
-2.24,present,Summer,Soybean,SPI3,agriculture,0.4588,SPI3,Parana,0.15
-2.24,present,Summer,Corn,SPI3,agriculture,0.3932,SPI3,Parana,0.15
-2.24,present,Summer,Sugarcane,SPI3,agriculture,0.252,SPI3,Other,0.3
-2.24,present,Summer,Soybean,SPI3,agriculture,0.380228571428572,SPI3,Other,0.15
-2.24,present,Summer,Corn,SPI3,agriculture,0.283428571428571,SPI3,Other,0.15
-2.24,present,Spring,Coffee,SPI3,agriculture,0.29184,SPI3,Other,0.25
-2.24,present,Summer,Sugarcane,SPI3,agriculture,0.2352,SPI3,Minas Gerais,0.3
-2.24,present,Summer,Soybean,SPI3,agriculture,0.2664,SPI3,Minas Gerais,0.15
-2.24,present,Summer,Corn,SPI3,agriculture,0.2664,SPI3,Minas Gerais,0.15
-2.24,present,Summer,Coffee,SPI3,agriculture,0.2664,SPI3,Minas Gerais,0.25
-2.24,present,Spring,Coffee,SPI3,agriculture,0.3088,SPI3,Minas Gerais,0.25
-2.25,present,Summer,Sugarcane,SPI3,agriculture,0.253055555555555,SPI3,Other,0.3
-2.25,present,Summer,Corn,SPI3,agriculture,0.284642857142857,SPI3,Other,0.15
-2.2,present,Spring,Coffee,SPI3,agriculture,0.36,SPI3,Espirito Santo,0.25
-2.25,present,Spring,Coffee,SPI3,agriculture,0.293,SPI3,Other,0.25
-2.26,present,Autumn,Sugarcane,SPI3,agriculture,0.2686,SPI3,Pernambuco,0.3
-2.26,present,Winter,Sugarcane,SPI3,agriculture,0.2886,SPI3,Paraiba,0.3
-2.26,present,Autumn,Sugarcane,SPI3,agriculture,0.2686,SPI3,Paraiba,0.3
-2.26,present,Summer,Sugarcane,SPI3,agriculture,0.2373,SPI3,Parana,0.3
-2.26,present,Summer,Soybean,SPI3,agriculture,0.4612,SPI3,Parana,0.15
-2.26,present,Summer,Corn,SPI3,agriculture,0.3968,SPI3,Parana,0.15
-2.26,present,Summer,Sugarcane,SPI3,agriculture,0.254111111111111,SPI3,Other,0.3
-2.26,present,Summer,Soybean,SPI3,agriculture,0.382628571428571,SPI3,Other,0.15
-2.26,present,Summer,Corn,SPI3,agriculture,0.285857142857143,SPI3,Other,0.15
-2.26,present,Spring,Coffee,SPI3,agriculture,0.29416,SPI3,Other,0.25
-2.26,present,Summer,Sugarcane,SPI3,agriculture,0.2373,SPI3,Minas Gerais,0.3
-2.26,present,Summer,Soybean,SPI3,agriculture,0.2686,SPI3,Minas Gerais,0.15
-2.26,present,Summer,Corn,SPI3,agriculture,0.2686,SPI3,Minas Gerais,0.15
-2.26,present,Summer,Coffee,SPI3,agriculture,0.2686,SPI3,Minas Gerais,0.25
-2.26,present,Spring,Coffee,SPI3,agriculture,0.3112,SPI3,Minas Gerais,0.25
-2.26,present,Summer,Sugarcane,SPI3,agriculture,0.2523,SPI3,Mato Grosso do Sul,0.3
-2.26,present,Summer,Soybean,SPI3,agriculture,0.4112,SPI3,Mato Grosso do Sul,0.15
-2.26,present,Autumn,Corn,SPI3,agriculture,0.1934,SPI3,Mato Grosso do Sul,0.15
-2.26,present,Summer,Soybean,SPI3,agriculture,0.226,SPI3,Mato Grosso,0.15
-2.26,present,Autumn,Corn,SPI3,agriculture,0.1408,SPI3,Mato Grosso,0.15
-2.26,present,Summer,Sugarcane,SPI3,agriculture,0.2147,SPI3,Goias,0.3
-2.26,present,Summer,Soybean,SPI3,agriculture,0.3112,SPI3,Goias,0.15
-2.26,present,Autumn,Corn,SPI3,agriculture,0.1934,SPI3,Goias,0.15
-2.26,present,Winter,Coffee,SPI3,agriculture,0.3186,SPI3,Espirito Santo,0.25
-2.26,present,Spring,Coffee,SPI3,agriculture,0.369,SPI3,Espirito Santo,0.25
-2.26,present,Winter,Sugarcane,SPI3,agriculture,0.2886,SPI3,Bahia,0.3
-2.26,present,Autumn,Sugarcane,SPI3,agriculture,0.2686,SPI3,Bahia,0.3
-2.26,present,Summer,Soybean,SPI3,agriculture,0.3612,SPI3,Bahia,0.15
-2.26,present,Summer,Corn,SPI3,agriculture,0.3112,SPI3,Bahia,0.15
-2.26,present,Winter,Sugarcane,SPI3,agriculture,0.2886,SPI3,Pernambuco,0.3
-2.26,present,Summer,Corn,SPI3,agriculture,0.4968,SPI3,Rio Grande do Sul,0.15
-2.26,present,Summer,Soybean,SPI3,agriculture,0.639,SPI3,Rio Grande do Sul,0.15
-2.25,present,Winter,Coffee,SPI3,agriculture,0.3175,SPI3,Espirito Santo,0.25
